,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,days_since_aug_1,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_14,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,hardiness_pct_chg,site_encoded,variety_encoded
3597,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,Black Sage,Pinot gris,1,2019,15,7,-24.2,-24.9,0.6999999999999993,0.6999999999999993,-0.0281124497991967,0,7
3598,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Oliver, east",Pinot gris,1,2019,15,7,-25.5,-25.7,0.1999999999999993,0.1999999999999993,-0.0077821011673151,5,7
3599,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, northeast",Pinot noir,1,2019,15,7,-24.5,-24.3,-0.1999999999999993,0.1999999999999993,0.008230452674897,9,8
3600,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"OK Falls, east",Pinot noir,1,2019,15,7,-23.2,-24.5,1.3000000000000007,1.3000000000000007,-0.0530612244897959,3,8
3601,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,Naramata Bench,Pinot noir,1,2019,15,7,-23.0,-23.1,0.1000000000000014,0.1000000000000014,-0.0043290043290043,2,8
3602,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,Black Sage,Pinot noir,1,2019,15,7,-24.2,-24.4,0.1999999999999993,0.1999999999999993,-0.0081967213114753,0,8
3603,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,Kelowna,Pinot noir,1,2019,15,7,-23.6,-24.3,0.6999999999999993,0.6999999999999993,-0.0288065843621398,1,8
3604,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Oliver, east",Riesling,1,2019,15,7,-23.3,-24.3,1.0,1.0,-0.0411522633744856,5,9
3605,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,Naramata Bench,Riesling,1,2019,15,7,-25.0,-24.9,-0.1000000000000014,0.1000000000000014,0.0040160642570281,2,9
3606,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,Black Sage,Riesling,1,2019,15,7,-24.6,-25.3,0.6999999999999993,0.6999999999999993,-0.0276679841897232,0,9
3607,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,West Kelowna,Riesling,1,2019,15,7,-24.3,-24.8,0.5,0.5,-0.0201612903225806,12,9
3608,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,Black Sage,Riesling,1,2019,15,7,-25.1,-24.6,-0.5,0.5,0.0203252032520325,0,9
3609,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Oliver, east",Sauvignon blanc,1,2019,15,7,-22.7,-23.2,0.5,0.5,-0.021551724137931,5,10
3610,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Oliver, east",Sauvignon blanc,1,2019,15,7,-24.2,-24.9,0.6999999999999993,0.6999999999999993,-0.0281124497991967,5,10
3611,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, northeast",Sauvignon blanc,1,2019,15,7,-22.7,-21.7,-1.0,1.0,0.0460829493087557,9,10
3612,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, northeast",Sauvignon blanc,1,2019,15,7,-22.6,-23.0,0.3999999999999986,0.3999999999999986,-0.017391304347826,9,10
3613,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, northeast",Sauvignon blanc,1,2019,15,7,-23.4,-23.6,0.2000000000000028,0.2000000000000028,-0.0084745762711865,9,10
3614,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Oliver, east",Sauvignon blanc,1,2019,15,7,-23.7,-23.4,-0.3000000000000007,0.3000000000000007,0.0128205128205128,5,10
3615,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Oliver, east",Sauvignon blanc,1,2019,15,7,,,,,,5,10
3616,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,Black Sage,Sauvignon blanc,1,2019,15,7,-23.0,-23.2,0.1999999999999993,0.1999999999999993,-0.0086206896551723,0,10
3617,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,Black Sage,Sauvignon blanc,1,2019,15,7,-22.7,-22.6,-0.0999999999999978,0.0999999999999978,0.0044247787610618,0,10
3618,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, northeast",Shiraz,1,2019,15,7,-23.2,-22.8,-0.3999999999999986,0.3999999999999986,0.0175438596491227,9,11
3619,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, northeast",Shiraz,1,2019,15,7,-22.8,-23.4,0.5999999999999979,0.5999999999999979,-0.0256410256410255,9,11
3620,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, southeast ",Shiraz,1,2019,15,7,-24.2,-23.3,-0.8999999999999986,0.8999999999999986,0.03862660944206,10,11
3621,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,Black Sage,Shiraz,1,2019,15,7,-23.7,-24.1,0.4000000000000021,0.4000000000000021,-0.016597510373444,0,11
3622,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, southeast ",Shiraz,1,2019,15,7,-23.5,-23.9,0.3999999999999986,0.3999999999999986,-0.0167364016736401,10,11
3623,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Oliver, south",Tempranillo,1,2019,15,7,-22.1,-21.6,-0.5,0.5,0.0231481481481481,6,12
3624,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, southeast ",Viognier,1,2019,15,7,-23.1,-24.5,1.3999999999999986,1.3999999999999986,-0.057142857142857,10,13
3625,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, west",Viognier,1,2019,15,7,-24.3,-24.1,-0.1999999999999993,0.1999999999999993,0.0082987551867219,11,13
3626,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, southeast ",Viognier,1,2019,15,7,-24.4,-24.4,0.0,0.0,-0.0,10,13
3627,2019-01-15,2019,1,15,-0.5,-2.2,-1.4,0.4,7,167,-1.9357142857142853,3.885714285714286,0.9785714285714292,17.4,-2.7571428571428584,3.2142857142857144,0.2142857142857141,4.399999999999999,1.7000000000000002,75.29999999999998,33.1,-1.1,0.2,-0.5,3.4,0.1,1.5,0.8,0.0,9.56111111111111,131.43305555555554,66.13805555555555,-11.4,-124.1,-518.0,"Osoyoos, northeast",Zinfandel,1,2019,15,7,-23.0,-22.8,-0.1999999999999993,0.1999999999999993,0.0087719298245613,9,14
3628,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Cabernet Franc,1,2019,29,7,-23.8,-23.6,-0.1999999999999993,0.1999999999999993,0.0084745762711864,0,0
3629,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, north",Cabernet Franc,1,2019,29,7,-23.5,-23.6,0.1000000000000014,0.1000000000000014,-0.0042372881355932,8,0
3630,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Cabernet Franc,1,2019,29,7,-24.4,-23.8,-0.5999999999999979,0.5999999999999979,0.0252100840336133,5,0
3631,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Naramata Bench,Cabernet Franc,1,2019,29,7,-22.2,-22.4,0.1999999999999993,0.1999999999999993,-0.0089285714285713,2,0
3632,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Cabernet Franc,1,2019,29,7,-23.8,-23.8,0.0,0.0,-0.0,0,0
3633,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, southeast ",Cabernet Franc,1,2019,29,7,-24.9,-24.7,-0.1999999999999993,0.1999999999999993,0.0080971659919028,10,0
3634,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Cabernet Sauvignon,1,2019,29,7,-23.9,-23.5,-0.3999999999999986,0.3999999999999986,0.0170212765957446,9,1
3635,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Cabernet Sauvignon,1,2019,29,7,-23.5,-23.3,-0.1999999999999993,0.1999999999999993,0.0085836909871244,9,1
3636,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, southeast ",Cabernet Sauvignon,1,2019,29,7,-23.9,-23.0,-0.8999999999999986,0.8999999999999986,0.0391304347826086,10,1
3637,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Cabernet Sauvignon,1,2019,29,7,-23.2,-23.3,0.1000000000000014,0.1000000000000014,-0.0042918454935622,0,1
3638,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"OK Falls, east",Chardonnay,1,2019,29,7,-24.2,-23.4,-0.8000000000000007,0.8000000000000007,0.0341880341880342,3,2
3639,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Chardonnay,1,2019,29,7,-24.6,-24.3,-0.3000000000000007,0.3000000000000007,0.0123456790123457,5,2
3640,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Naramata Bench,Chardonnay,1,2019,29,7,-25.3,-23.3,-2.0,2.0,0.0858369098712446,2,2
3641,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, southeast ",Chardonnay,1,2019,29,7,-24.6,-24.7,0.0999999999999978,0.0999999999999978,-0.0040485829959513,10,2
3642,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Chardonnay,1,2019,29,7,-25.2,-24.5,-0.6999999999999993,0.6999999999999993,0.0285714285714285,0,2
3643,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, south",Chardonnay,1,2019,29,7,-24.7,-23.9,-0.8000000000000007,0.8000000000000007,0.0334728033472803,6,2
3644,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"OK Falls, west",Gewurztraminer,1,2019,29,7,-24.8,-24.6,-0.1999999999999993,0.1999999999999993,0.0081300813008129,4,3
3645,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Gewurztraminer,1,2019,29,7,-23.0,-23.2,0.1999999999999993,0.1999999999999993,-0.0086206896551723,5,3
3646,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Kelowna,Gewurztraminer,1,2019,29,7,-23.1,-22.8,-0.3000000000000007,0.3000000000000007,0.0131578947368421,1,3
3647,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, southeast ",Malbec,1,2019,29,7,-22.5,-23.2,0.6999999999999993,0.6999999999999993,-0.0301724137931034,10,4
