,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,site_encoded,variety_encoded
3118,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Oliver, east",Sauvignon blanc,3,2018,86,6,-18.2,-21.8,3.6000000000000014,3.6000000000000014,5,10
3119,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Osoyoos, northeast",Sauvignon blanc,3,2018,86,6,-14.8,-19.9,5.099999999999998,5.099999999999998,9,10
3120,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Osoyoos, northeast",Sauvignon blanc,3,2018,86,6,-17.0,-19.6,2.6000000000000014,2.6000000000000014,9,10
3121,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Osoyoos, northeast",Sauvignon blanc,3,2018,86,6,-15.3,-20.7,5.399999999999999,5.399999999999999,9,10
3122,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Oliver, east",Sauvignon blanc,3,2018,86,6,-18.2,-20.6,2.400000000000002,2.400000000000002,5,10
3123,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Oliver, east",Sauvignon blanc,3,2018,86,6,-18.0,-20.1,2.1000000000000014,2.1000000000000014,5,10
3124,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Osoyoos, northeast",Shiraz,3,2018,86,6,-16.6,-20.7,4.099999999999998,4.099999999999998,9,11
3125,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Osoyoos, northeast",Shiraz,3,2018,86,6,-16.6,-21.2,4.599999999999998,4.599999999999998,9,11
3126,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,Black Sage,Shiraz,3,2018,86,6,-18.2,-22.2,4.0,4.0,0,11
3127,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Osoyoos, southeast ",Shiraz,3,2018,86,6,-17.1,-20.8,3.6999999999999993,3.6999999999999993,10,11
3128,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Osoyoos, southeast ",Shiraz,3,2018,86,6,-15.7,-20.3,4.600000000000001,4.600000000000001,10,11
3129,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Osoyoos, southeast ",Shiraz,3,2018,86,6,-16.3,-19.3,3.0,3.0,10,11
3130,2018-03-27,2018,3,27,16.3,5.8,11.1,0.0,6,-1.3285714285714283,10.05,4.378571428571429,28.800000000000004,-0.5142857142857148,10.0,4.757142857142857,0.0,10.5,152.2,69.9,1.8,9.3,5.6,0.6,-2.7,9.5,3.4,0.0,12.436388888888889,168.71583333333334,85.46944444444443,1.0999999999999996,-1249.7,"Osoyoos, west",Viognier,3,2018,86,6,-16.0,-22.1,6.100000000000001,6.100000000000001,11,13
3131,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Cabernet Franc,4,2018,100,6,-11.2,-16.8,5.600000000000001,5.600000000000001,5,0
3132,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Cabernet Franc,4,2018,100,6,-10.1,-16.0,5.9,5.9,0,0
3133,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Cabernet Franc,4,2018,100,6,-9.9,-11.8,1.9000000000000004,1.9000000000000004,0,0
3134,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, southeast ",Cabernet Franc,4,2018,100,6,-10.7,-14.9,4.200000000000001,4.200000000000001,10,0
3135,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, north",Cabernet Franc,4,2018,100,6,-9.1,-16.4,7.299999999999999,7.299999999999999,8,0
3136,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Cabernet Sauvignon,4,2018,100,6,-11.7,-17.8,6.100000000000001,6.100000000000001,9,1
3137,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Cabernet Sauvignon,4,2018,100,6,-12.5,-17.7,5.199999999999999,5.199999999999999,9,1
3138,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Cabernet Sauvignon,4,2018,100,6,-12.5,-17.3,4.800000000000001,4.800000000000001,0,1
3139,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, southeast ",Cabernet Sauvignon,4,2018,100,6,-11.2,-17.2,6.0,6.0,10,1
3140,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"OK Falls, east",Chardonnay,4,2018,100,6,-9.8,-15.7,5.899999999999999,5.899999999999999,3,2
3141,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Chardonnay,4,2018,100,6,-11.0,-15.0,4.0,4.0,5,2
3142,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Chardonnay,4,2018,100,6,-11.8,-17.0,5.199999999999999,5.199999999999999,0,2
3143,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Naramata Bench,Chardonnay,4,2018,100,6,,-17.5,,,2,2
3144,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, southeast ",Chardonnay,4,2018,100,6,-11.5,-15.3,3.8000000000000007,3.8000000000000007,10,2
3145,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, south",Chardonnay,4,2018,100,6,-10.9,-14.6,3.6999999999999993,3.6999999999999993,6,2
3146,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"OK Falls, west",Gewurztraminer,4,2018,100,6,-11.9,-17.7,5.799999999999999,5.799999999999999,4,3
3147,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Gewurztraminer,4,2018,100,6,-12.5,-17.8,5.300000000000001,5.300000000000001,5,3
3148,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Kelowna,Gewurztraminer,4,2018,100,6,,-16.2,,,1,3
3149,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, north",Malbec,4,2018,100,6,-11.5,-16.9,5.399999999999999,5.399999999999999,8,4
3150,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Merlot,4,2018,100,6,-11.0,-17.1,6.100000000000001,6.100000000000001,9,5
3151,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Merlot,4,2018,100,6,-11.2,-16.4,5.199999999999999,5.199999999999999,0,5
3152,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Merlot,4,2018,100,6,,-16.8,,,9,5
3153,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Merlot,4,2018,100,6,,-16.2,,,9,5
3154,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Merlot,4,2018,100,6,-12.4,-16.7,4.299999999999999,4.299999999999999,9,5
3155,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Merlot,4,2018,100,6,-11.7,-16.4,4.699999999999999,4.699999999999999,9,5
3156,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Merlot,4,2018,100,6,-12.3,-16.6,4.300000000000001,4.300000000000001,5,5
3157,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, west",Merlot,4,2018,100,6,-11.1,-15.7,4.6,4.6,7,5
3158,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, west",Merlot,4,2018,100,6,-12.5,-16.5,4.0,4.0,11,5
3159,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, southeast ",Merlot,4,2018,100,6,-10.2,-15.4,5.200000000000001,5.200000000000001,10,5
3160,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Merlot,4,2018,100,6,-10.7,-14.6,3.9,3.9,0,5
3161,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Merlot,4,2018,100,6,-11.4,-16.2,4.799999999999999,4.799999999999999,0,5
3162,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Pinot blanc,4,2018,100,6,-11.5,-17.9,6.399999999999999,6.399999999999999,5,6
3163,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Pinot blanc,4,2018,100,6,-10.8,-16.1,5.300000000000001,5.300000000000001,0,6
3164,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"OK Falls, east",Pinot gris,4,2018,100,6,-12.0,-18.4,6.399999999999999,6.399999999999999,3,7
3165,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Pinot gris,4,2018,100,6,-12.9,-18.5,5.6,5.6,5,7
3166,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Pinot gris,4,2018,100,6,-12.0,-16.1,4.100000000000001,4.100000000000001,0,7
3167,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Naramata Bench,Pinot gris,4,2018,100,6,,-15.4,,,2,7
3168,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Pinot gris,4,2018,100,6,-11.3,-18.6,7.300000000000001,7.300000000000001,5,7
3169,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Pinot noir,4,2018,100,6,-12.4,-18.4,5.999999999999998,5.999999999999998,9,8
3170,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Kelowna,Pinot noir,4,2018,100,6,,-16.9,,,1,8
3171,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Naramata Bench,Pinot noir,4,2018,100,6,,-16.9,,,2,8
3172,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Pinot noir,4,2018,100,6,-11.2,-15.8,4.600000000000001,4.600000000000001,0,8
3173,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Riesling,4,2018,100,6,-16.0,-21.2,5.199999999999999,5.199999999999999,5,9
3174,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Riesling,4,2018,100,6,-14.1,-21.4,7.299999999999999,7.299999999999999,0,9
3175,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,West Kelowna,Riesling,4,2018,100,6,,-20.3,,,12,9
3176,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Naramata Bench,Riesling,4,2018,100,6,,-16.7,,,2,9
