site,variety,hardiness,datetime,month,year,julian_day,season
"Osoyoos, northeast",Merlot,-21,2018-03-13,3,2018,72,7
"Osoyoos, northeast",Merlot,-20.3,2018-03-13,3,2018,72,7
"Oliver, east",Merlot,-20.4,2018-03-13,3,2018,72,7
"Oliver, west",Merlot,-16.1,2018-03-13,3,2018,72,7
"Osoyoos, west",Merlot,-20.2,2018-03-13,3,2018,72,7
"Osoyoos, southeast ",Merlot,-20.1,2018-03-13,3,2018,72,7
Black Sage,Merlot,-19,2018-03-13,3,2018,72,7
Black Sage,Merlot,-20,2018-03-13,3,2018,72,7
"Oliver, east",Pinot blanc,-23.2,2018-03-13,3,2018,72,7
Black Sage,Pinot blanc,-21.4,2018-03-13,3,2018,72,7
"OK Falls, east",Pinot gris,-22.6,2018-03-13,3,2018,72,7
"Oliver, east",Pinot gris,-22.2,2018-03-13,3,2018,72,7
Black Sage,Pinot gris,-21.7,2018-03-13,3,2018,72,7
Naramata Bench,Pinot gris,-20.2,2018-03-13,3,2018,72,7
"Oliver, east",Pinot gris,-21.8,2018-03-13,3,2018,72,7
"Osoyoos, northeast",Pinot noir,-22.3,2018-03-13,3,2018,72,7
Kelowna,Pinot noir,-21.2,2018-03-13,3,2018,72,7
Naramata Bench,Pinot noir,-21,2018-03-13,3,2018,72,7
Black Sage,Pinot noir,-20.8,2018-03-13,3,2018,72,7
"Oliver, east",Riesling,-22.6,2018-03-13,3,2018,72,7
Black Sage,Riesling,-22.3,2018-03-13,3,2018,72,7
West Kelowna,Riesling,-23.4,2018-03-13,3,2018,72,7
Naramata Bench,Riesling,-21.5,2018-03-13,3,2018,72,7
Black Sage,Riesling,-21.6,2018-03-13,3,2018,72,7
Black Sage,Sauvignon blanc,-20.2,2018-03-13,3,2018,72,7
Black Sage,Sauvignon blanc,-21.3,2018-03-13,3,2018,72,7
Black Sage,Sauvignon blanc,-21.6,2018-03-13,3,2018,72,7
Black Sage,Sauvignon blanc,-19.8,2018-03-13,3,2018,72,7
"Oliver, east",Sauvignon blanc,-20.9,2018-03-13,3,2018,72,7
"Oliver, east",Sauvignon blanc,-21.8,2018-03-13,3,2018,72,7
"Osoyoos, northeast",Sauvignon blanc,-19.9,2018-03-13,3,2018,72,7
"Osoyoos, northeast",Sauvignon blanc,-19.6,2018-03-13,3,2018,72,7
"Osoyoos, northeast",Sauvignon blanc,-20.7,2018-03-13,3,2018,72,7
"Oliver, east",Sauvignon blanc,-20.6,2018-03-13,3,2018,72,7
"Oliver, east",Sauvignon blanc,-20.1,2018-03-13,3,2018,72,7
"Osoyoos, northeast",Shiraz,-20.7,2018-03-13,3,2018,72,7
"Osoyoos, northeast",Shiraz,-21.2,2018-03-13,3,2018,72,7
Black Sage,Shiraz,-22.2,2018-03-13,3,2018,72,7
"Osoyoos, southeast ",Shiraz,-20.8,2018-03-13,3,2018,72,7
"Osoyoos, southeast ",Shiraz,-20.3,2018-03-13,3,2018,72,7
"Osoyoos, southeast ",Shiraz,-19.3,2018-03-13,3,2018,72,7
"Osoyoos, west",Viognier,-22.1,2018-03-13,3,2018,72,7
"Oliver, east",Cabernet Franc,-16.8,2018-03-27,3,2018,86,7
Black Sage,Cabernet Franc,-16,2018-03-27,3,2018,86,7
Black Sage,Cabernet Franc,-11.8,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Cabernet Franc,-14.9,2018-03-27,3,2018,86,7
"Osoyoos, north",Cabernet Franc,-16.4,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Cabernet Sauvignon,-17.8,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Cabernet Sauvignon,-17.7,2018-03-27,3,2018,86,7
Black Sage,Cabernet Sauvignon,-17.3,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Cabernet Sauvignon,-17.2,2018-03-27,3,2018,86,7
"OK Falls, east",Chardonnay,-15.7,2018-03-27,3,2018,86,7
"Oliver, east",Chardonnay,-15,2018-03-27,3,2018,86,7
Black Sage,Chardonnay,-17,2018-03-27,3,2018,86,7
Naramata Bench,Chardonnay,-17.5,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Chardonnay,-15.3,2018-03-27,3,2018,86,7
"Oliver, south",Chardonnay,-14.6,2018-03-27,3,2018,86,7
"OK Falls, west",Gewurztraminer,-17.7,2018-03-27,3,2018,86,7
"Oliver, east",Gewurztraminer,-17.8,2018-03-27,3,2018,86,7
Kelowna,Gewurztraminer,-16.2,2018-03-27,3,2018,86,7
"Osoyoos, north",Malbec,-16.9,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Merlot,-17.1,2018-03-27,3,2018,86,7
Black Sage,Merlot,-16.4,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Merlot,-16.8,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Merlot,-16.2,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Merlot,-16.7,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Merlot,-16.4,2018-03-27,3,2018,86,7
"Oliver, east",Merlot,-16.6,2018-03-27,3,2018,86,7
"Oliver, west",Merlot,-15.7,2018-03-27,3,2018,86,7
"Osoyoos, west",Merlot,-16.5,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Merlot,-15.4,2018-03-27,3,2018,86,7
Black Sage,Merlot,-14.6,2018-03-27,3,2018,86,7
Black Sage,Merlot,-16.2,2018-03-27,3,2018,86,7
"Oliver, east",Pinot blanc,-17.9,2018-03-27,3,2018,86,7
Black Sage,Pinot blanc,-16.1,2018-03-27,3,2018,86,7
"OK Falls, east",Pinot gris,-18.4,2018-03-27,3,2018,86,7
"Oliver, east",Pinot gris,-18.5,2018-03-27,3,2018,86,7
Black Sage,Pinot gris,-16.1,2018-03-27,3,2018,86,7
Naramata Bench,Pinot gris,-15.4,2018-03-27,3,2018,86,7
"Oliver, east",Pinot gris,-18.6,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Pinot noir,-18.4,2018-03-27,3,2018,86,7
Kelowna,Pinot noir,-16.9,2018-03-27,3,2018,86,7
Naramata Bench,Pinot noir,-16.9,2018-03-27,3,2018,86,7
Black Sage,Pinot noir,-15.8,2018-03-27,3,2018,86,7
"Oliver, east",Riesling,-21.2,2018-03-27,3,2018,86,7
Black Sage,Riesling,-21.4,2018-03-27,3,2018,86,7
West Kelowna,Riesling,-20.3,2018-03-27,3,2018,86,7
Naramata Bench,Riesling,-16.7,2018-03-27,3,2018,86,7
Black Sage,Riesling,-18.4,2018-03-27,3,2018,86,7
Black Sage,Sauvignon blanc,-17.4,2018-03-27,3,2018,86,7
Black Sage,Sauvignon blanc,-17.7,2018-03-27,3,2018,86,7
Black Sage,Sauvignon blanc,-14.6,2018-03-27,3,2018,86,7
"Oliver, east",Sauvignon blanc,-17.6,2018-03-27,3,2018,86,7
"Oliver, east",Sauvignon blanc,-18.2,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Sauvignon blanc,-14.8,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Sauvignon blanc,-17,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Sauvignon blanc,-15.3,2018-03-27,3,2018,86,7
"Oliver, east",Sauvignon blanc,-18.2,2018-03-27,3,2018,86,7
"Oliver, east",Sauvignon blanc,-18,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Shiraz,-16.6,2018-03-27,3,2018,86,7
"Osoyoos, northeast",Shiraz,-16.6,2018-03-27,3,2018,86,7
Black Sage,Shiraz,-18.2,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Shiraz,-17.1,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Shiraz,-15.7,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Shiraz,-16.3,2018-03-27,3,2018,86,7
"Osoyoos, west",Viognier,-16,2018-03-27,3,2018,86,7
"Oliver, east",Cabernet Franc,-11.2,2018-04-10,4,2018,100,7
Black Sage,Cabernet Franc,-10.1,2018-04-10,4,2018,100,7
Black Sage,Cabernet Franc,-9.9,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Cabernet Franc,-10.7,2018-04-10,4,2018,100,7
"Osoyoos, north",Cabernet Franc,-9.1,2018-04-10,4,2018,100,7
"Osoyoos, northeast",Cabernet Sauvignon,-11.7,2018-04-10,4,2018,100,7
"Osoyoos, northeast",Cabernet Sauvignon,-12.5,2018-04-10,4,2018,100,7
Black Sage,Cabernet Sauvignon,-12.5,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Cabernet Sauvignon,-11.2,2018-04-10,4,2018,100,7
"OK Falls, east",Chardonnay,-9.8,2018-04-10,4,2018,100,7
"Oliver, east",Chardonnay,-11,2018-04-10,4,2018,100,7
Black Sage,Chardonnay,-11.8,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Chardonnay,-11.5,2018-04-10,4,2018,100,7
"Oliver, south",Chardonnay,-10.9,2018-04-10,4,2018,100,7
"OK Falls, west",Gewurztraminer,-11.9,2018-04-10,4,2018,100,7
"Oliver, east",Gewurztraminer,-12.5,2018-04-10,4,2018,100,7
"Osoyoos, north",Malbec,-11.5,2018-04-10,4,2018,100,7
"Osoyoos, northeast",Merlot,-11,2018-04-10,4,2018,100,7
Black Sage,Merlot,-11.2,2018-04-10,4,2018,100,7
"Osoyoos, northeast",Merlot,-12.4,2018-04-10,4,2018,100,7
"Osoyoos, northeast",Merlot,-11.7,2018-04-10,4,2018,100,7
"Oliver, east",Merlot,-12.3,2018-04-10,4,2018,100,7
"Oliver, west",Merlot,-11.1,2018-04-10,4,2018,100,7
"Osoyoos, west",Merlot,-12.5,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Merlot,-10.2,2018-04-10,4,2018,100,7
Black Sage,Merlot,-10.7,2018-04-10,4,2018,100,7
Black Sage,Merlot,-11.4,2018-04-10,4,2018,100,7
"Oliver, east",Pinot blanc,-11.5,2018-04-10,4,2018,100,7
Black Sage,Pinot blanc,-10.8,2018-04-10,4,2018,100,7
"OK Falls, east",Pinot gris,-12,2018-04-10,4,2018,100,7
"Oliver, east",Pinot gris,-12.9,2018-04-10,4,2018,100,7
Black Sage,Pinot gris,-12,2018-04-10,4,2018,100,7
"Oliver, east",Pinot gris,-11.3,2018-04-10,4,2018,100,7
"Osoyoos, northeast",Pinot noir,-12.4,2018-04-10,4,2018,100,7
Black Sage,Pinot noir,-11.2,2018-04-10,4,2018,100,7
"Oliver, east",Riesling,-16,2018-04-10,4,2018,100,7
Black Sage,Riesling,-14.1,2018-04-10,4,2018,100,7
Black Sage,Riesling,-11.7,2018-04-10,4,2018,100,7
Black Sage,Sauvignon blanc,-11.7,2018-04-10,4,2018,100,7
Black Sage,Sauvignon blanc,-11.6,2018-04-10,4,2018,100,7
Black Sage,Sauvignon blanc,-10.8,2018-04-10,4,2018,100,7
"Oliver, east",Sauvignon blanc,-11.9,2018-04-10,4,2018,100,7
"Osoyoos, northeast",Sauvignon blanc,-10.1,2018-04-10,4,2018,100,7
"Osoyoos, northeast",Sauvignon blanc,-10.5,2018-04-10,4,2018,100,7
"Osoyoos, northeast",Sauvignon blanc,-10.7,2018-04-10,4,2018,100,7
"Oliver, east",Sauvignon blanc,-12.8,2018-04-10,4,2018,100,7
"Oliver, east",Sauvignon blanc,-12.2,2018-04-10,4,2018,100,7
"Osoyoos, northeast",Shiraz,-11.8,2018-04-10,4,2018,100,7
"Osoyoos, northeast",Shiraz,-11.5,2018-04-10,4,2018,100,7
Black Sage,Shiraz,-12.6,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Shiraz,-12,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Shiraz,-11.5,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Shiraz,-11.8,2018-04-10,4,2018,100,7
"Osoyoos, west",Viognier,-12.2,2018-04-10,4,2018,100,7
Black Sage,Cabernet Franc,-17.7,2018-11-06,11,2018,310,8
"Osoyoos, north",Cabernet Franc,-15.1,2018-11-06,11,2018,310,8
"Oliver, east",Cabernet Franc,-17.4,2018-11-06,11,2018,310,8
Naramata Bench,Cabernet Franc,-15.4,2018-11-06,11,2018,310,8
Black Sage,Cabernet Franc,-15.2,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Cabernet Sauvignon,-16.4,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Cabernet Sauvignon,-16.6,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Cabernet Sauvignon,-16.5,2018-11-06,11,2018,310,8
Black Sage,Cabernet Sauvignon,-16.7,2018-11-06,11,2018,310,8
"OK Falls, east",Chardonnay,-18.5,2018-11-06,11,2018,310,8
"Oliver, east",Chardonnay,-17,2018-11-06,11,2018,310,8
Naramata Bench,Chardonnay,-18.9,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Chardonnay,-17.3,2018-11-06,11,2018,310,8
Black Sage,Chardonnay,-15.9,2018-11-06,11,2018,310,8
"Oliver, south",Chardonnay,-17.6,2018-11-06,11,2018,310,8
"OK Falls, west",Gewurztraminer,-17,2018-11-06,11,2018,310,8
"Oliver, east",Gewurztraminer,-18.6,2018-11-06,11,2018,310,8
Kelowna,Gewurztraminer,-16.8,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Malbec,-17.4,2018-11-06,11,2018,310,8
"Osoyoos, north",Malbec,-17.1,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Merlot,-17.4,2018-11-06,11,2018,310,8
Black Sage,Merlot,-18.1,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Merlot,-17.4,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Merlot,-18,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Merlot,-17,2018-11-06,11,2018,310,8
Naramata Bench,Merlot,-16.5,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Merlot,-16.7,2018-11-06,11,2018,310,8
"Oliver, east",Merlot,-17.2,2018-11-06,11,2018,310,8
"Oliver, west",Merlot,-16.9,2018-11-06,11,2018,310,8
"Osoyoos, west",Merlot,-16.4,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Merlot,-17.1,2018-11-06,11,2018,310,8
Black Sage,Merlot,-15.1,2018-11-06,11,2018,310,8
Black Sage,Merlot,-17.1,2018-11-06,11,2018,310,8
"Oliver, east",Pinot blanc,-20,2018-11-06,11,2018,310,8
Black Sage,Pinot blanc,-18.6,2018-11-06,11,2018,310,8
"OK Falls, east",Pinot gris,-18.8,2018-11-06,11,2018,310,8
"Oliver, east",Pinot gris,-17.6,2018-11-06,11,2018,310,8
Naramata Bench,Pinot gris,-16.5,2018-11-06,11,2018,310,8
Black Sage,Pinot gris,-18.1,2018-11-06,11,2018,310,8
"Oliver, east",Pinot gris,-21.5,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Pinot noir,-19.2,2018-11-06,11,2018,310,8
"OK Falls, east",Pinot noir,-19.7,2018-11-06,11,2018,310,8
Naramata Bench,Pinot noir,-17.7,2018-11-06,11,2018,310,8
Black Sage,Pinot noir,-18.2,2018-11-06,11,2018,310,8
Kelowna,Pinot noir,-17.8,2018-11-06,11,2018,310,8
"Oliver, east",Riesling,-20,2018-11-06,11,2018,310,8
Naramata Bench,Riesling,-18.1,2018-11-06,11,2018,310,8
Black Sage,Riesling,-19.6,2018-11-06,11,2018,310,8
West Kelowna,Riesling,-19.1,2018-11-06,11,2018,310,8
Black Sage,Riesling,-18.7,2018-11-06,11,2018,310,8
"Oliver, east",Sauvignon blanc,-15.7,2018-11-06,11,2018,310,8
"Oliver, east",Sauvignon blanc,-18.1,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Sauvignon blanc,-17.1,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Sauvignon blanc,-18.2,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Sauvignon blanc,-18,2018-11-06,11,2018,310,8
"Oliver, east",Sauvignon blanc,-17.8,2018-11-06,11,2018,310,8
"Oliver, east",Sauvignon blanc,-18,2018-11-06,11,2018,310,8
Black Sage,Sauvignon blanc,-14.9,2018-11-06,11,2018,310,8
Black Sage,Sauvignon blanc,-17.7,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Shiraz,-15.2,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Shiraz,-16.1,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Shiraz,-18.1,2018-11-06,11,2018,310,8
Black Sage,Shiraz,-16.7,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Shiraz,-15.4,2018-11-06,11,2018,310,8
"Oliver, south",Tempranillo,-18.2,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Viognier,-16.9,2018-11-06,11,2018,310,8
"Osoyoos, west",Viognier,-18.7,2018-11-06,11,2018,310,8
"Osoyoos, northeast",Zinfandel,-16.2,2018-11-06,11,2018,310,8
Black Sage,Cabernet Franc,-23.1,2018-11-20,11,2018,324,8
"Osoyoos, north",Cabernet Franc,-23.3,2018-11-20,11,2018,324,8
"Oliver, east",Cabernet Franc,-22.9,2018-11-20,11,2018,324,8
Naramata Bench,Cabernet Franc,-20.9,2018-11-20,11,2018,324,8
Black Sage,Cabernet Franc,-22.2,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Cabernet Franc,-21,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Cabernet Sauvignon,-22.7,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Cabernet Sauvignon,-21.6,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Cabernet Sauvignon,-21.7,2018-11-20,11,2018,324,8
Black Sage,Cabernet Sauvignon,-21.7,2018-11-20,11,2018,324,8
"OK Falls, east",Chardonnay,-23.5,2018-11-20,11,2018,324,8
"Oliver, east",Chardonnay,-22.6,2018-11-20,11,2018,324,8
Naramata Bench,Chardonnay,-23.5,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Chardonnay,-23.2,2018-11-20,11,2018,324,8
Black Sage,Chardonnay,-23.3,2018-11-20,11,2018,324,8
"Oliver, south",Chardonnay,-23.8,2018-11-20,11,2018,324,8
"OK Falls, west",Gewurztraminer,-22.5,2018-11-20,11,2018,324,8
"Oliver, east",Gewurztraminer,-22.3,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Malbec,-21.3,2018-11-20,11,2018,324,8
"Osoyoos, north",Malbec,-22.7,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Malbec,-21.7,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Merlot,-22,2018-11-20,11,2018,324,8
Black Sage,Merlot,-22.2,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Merlot,-22.3,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Merlot,-22.3,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Merlot,-24.5,2018-11-20,11,2018,324,8
Naramata Bench,Merlot,-21.7,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Merlot,-22,2018-11-20,11,2018,324,8
"Oliver, east",Merlot,-23.3,2018-11-20,11,2018,324,8
"Oliver, west",Merlot,-21.6,2018-11-20,11,2018,324,8
"Osoyoos, west",Merlot,-21.1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Merlot,-22.4,2018-11-20,11,2018,324,8
Black Sage,Merlot,-23.5,2018-11-20,11,2018,324,8
Black Sage,Merlot,-21.8,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Merlot,-21.3,2018-11-20,11,2018,324,8
"Oliver, east",Pinot blanc,-23.4,2018-11-20,11,2018,324,8
Black Sage,Pinot blanc,-23,2018-11-20,11,2018,324,8
"OK Falls, east",Pinot gris,-24,2018-11-20,11,2018,324,8
"Oliver, east",Pinot gris,-23.3,2018-11-20,11,2018,324,8
Naramata Bench,Pinot gris,-22.6,2018-11-20,11,2018,324,8
Black Sage,Pinot gris,-23.1,2018-11-20,11,2018,324,8
"Oliver, east",Pinot gris,-24.8,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Pinot noir,-23.4,2018-11-20,11,2018,324,8
"OK Falls, east",Pinot noir,-22.7,2018-11-20,11,2018,324,8
Naramata Bench,Pinot noir,-22.1,2018-11-20,11,2018,324,8
Black Sage,Pinot noir,-23.2,2018-11-20,11,2018,324,8
"Oliver, east",Riesling,-22.1,2018-11-20,11,2018,324,8
Naramata Bench,Riesling,-24,2018-11-20,11,2018,324,8
Black Sage,Riesling,-23.5,2018-11-20,11,2018,324,8
Black Sage,Riesling,-22.7,2018-11-20,11,2018,324,8
"Oliver, east",Sauvignon blanc,-21.3,2018-11-20,11,2018,324,8
"Oliver, east",Sauvignon blanc,-23,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Sauvignon blanc,-20.6,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Sauvignon blanc,-22.9,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Sauvignon blanc,-21.5,2018-11-20,11,2018,324,8
"Oliver, east",Sauvignon blanc,-22.5,2018-11-20,11,2018,324,8
"Oliver, east",Sauvignon blanc,-21.3,2018-11-20,11,2018,324,8
Black Sage,Sauvignon blanc,-22,2018-11-20,11,2018,324,8
Black Sage,Sauvignon blanc,-22.8,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Shiraz,-19.9,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Shiraz,-21,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Shiraz,-23,2018-11-20,11,2018,324,8
Black Sage,Shiraz,-22.4,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Shiraz,-21.2,2018-11-20,11,2018,324,8
"Oliver, south",Tempranillo,-23.2,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Viognier,-21.6,2018-11-20,11,2018,324,8
"Osoyoos, west",Viognier,-22.8,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Viognier,-22.3,2018-11-20,11,2018,324,8
"Osoyoos, northeast",Zinfandel,-20.4,2018-11-20,11,2018,324,8
Black Sage,Cabernet Franc,-22.3,2018-12-04,12,2018,338,8
"Osoyoos, north",Cabernet Franc,-23.1,2018-12-04,12,2018,338,8
"Oliver, east",Cabernet Franc,-24,2018-12-04,12,2018,338,8
Naramata Bench,Cabernet Franc,-21.1,2018-12-04,12,2018,338,8
Black Sage,Cabernet Franc,-23.3,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Cabernet Franc,-24.1,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Cabernet Sauvignon,-23.5,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Cabernet Sauvignon,-23,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,2018-12-04,12,2018,338,8
Black Sage,Cabernet Sauvignon,-22.1,2018-12-04,12,2018,338,8
"OK Falls, east",Chardonnay,-24,2018-12-04,12,2018,338,8
"Oliver, east",Chardonnay,-23.3,2018-12-04,12,2018,338,8
Naramata Bench,Chardonnay,-23.4,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Chardonnay,-24.7,2018-12-04,12,2018,338,8
Black Sage,Chardonnay,-23.5,2018-12-04,12,2018,338,8
"Oliver, south",Chardonnay,-23.8,2018-12-04,12,2018,338,8
"OK Falls, west",Gewurztraminer,-23.8,2018-12-04,12,2018,338,8
"Oliver, east",Gewurztraminer,-22.5,2018-12-04,12,2018,338,8
Kelowna,Gewurztraminer,-21.8,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Malbec,-22.1,2018-12-04,12,2018,338,8
"Osoyoos, north",Malbec,-22.5,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Malbec,-21.5,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Merlot,-23.1,2018-12-04,12,2018,338,8
Black Sage,Merlot,-23.3,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Merlot,-23.1,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Merlot,-23.4,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Merlot,-23.3,2018-12-04,12,2018,338,8
Naramata Bench,Merlot,-21.4,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Merlot,-22.5,2018-12-04,12,2018,338,8
"Oliver, east",Merlot,-23.1,2018-12-04,12,2018,338,8
"Oliver, west",Merlot,-21.9,2018-12-04,12,2018,338,8
"Osoyoos, west",Merlot,-22.1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Merlot,-22.7,2018-12-04,12,2018,338,8
Black Sage,Merlot,-23,2018-12-04,12,2018,338,8
Black Sage,Merlot,-21.6,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Merlot,-22.3,2018-12-04,12,2018,338,8
"Oliver, east",Pinot blanc,-25.4,2018-12-04,12,2018,338,8
Black Sage,Pinot blanc,-23.8,2018-12-04,12,2018,338,8
"OK Falls, east",Pinot gris,-23.9,2018-12-04,12,2018,338,8
"Oliver, east",Pinot gris,-23.8,2018-12-04,12,2018,338,8
Naramata Bench,Pinot gris,-23.6,2018-12-04,12,2018,338,8
Black Sage,Pinot gris,-24.3,2018-12-04,12,2018,338,8
"Oliver, east",Pinot gris,-27.2,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Pinot noir,-24.7,2018-12-04,12,2018,338,8
"OK Falls, east",Pinot noir,-23.3,2018-12-04,12,2018,338,8
Naramata Bench,Pinot noir,-23.2,2018-12-04,12,2018,338,8
Black Sage,Pinot noir,-24.4,2018-12-04,12,2018,338,8
Kelowna,Pinot noir,-23.8,2018-12-04,12,2018,338,8
"Oliver, east",Riesling,-22.9,2018-12-04,12,2018,338,8
Naramata Bench,Riesling,-24.9,2018-12-04,12,2018,338,8
Black Sage,Riesling,-24.4,2018-12-04,12,2018,338,8
West Kelowna,Riesling,-23.3,2018-12-04,12,2018,338,8
Black Sage,Riesling,-23.9,2018-12-04,12,2018,338,8
"Oliver, east",Sauvignon blanc,-22.2,2018-12-04,12,2018,338,8
"Oliver, east",Sauvignon blanc,-23.8,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Sauvignon blanc,-22.1,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Sauvignon blanc,-23.7,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Sauvignon blanc,-22.9,2018-12-04,12,2018,338,8
"Oliver, east",Sauvignon blanc,-23,2018-12-04,12,2018,338,8
Black Sage,Sauvignon blanc,-22.9,2018-12-04,12,2018,338,8
Black Sage,Sauvignon blanc,-22.1,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Shiraz,-22,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Shiraz,-22.3,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Shiraz,-23.5,2018-12-04,12,2018,338,8
Black Sage,Shiraz,-23.9,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Shiraz,-21.7,2018-12-04,12,2018,338,8
"Oliver, south",Tempranillo,-22.9,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Viognier,-22.8,2018-12-04,12,2018,338,8
"Osoyoos, west",Viognier,-25,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Viognier,-23.2,2018-12-04,12,2018,338,8
"Osoyoos, northeast",Zinfandel,-22.7,2018-12-04,12,2018,338,8
Black Sage,Cabernet Franc,-22.2,2018-12-18,12,2018,352,8
"Osoyoos, north",Cabernet Franc,-23.1,2018-12-18,12,2018,352,8
"Oliver, east",Cabernet Franc,-23.8,2018-12-18,12,2018,352,8
Naramata Bench,Cabernet Franc,-21.9,2018-12-18,12,2018,352,8
Black Sage,Cabernet Franc,-22.5,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Cabernet Franc,-23,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Cabernet Sauvignon,-23.7,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Cabernet Sauvignon,-22.4,2018-12-18,12,2018,352,8
