site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
Black Sage,Cabernet Franc,-22.5,0.7,1,2018-02-27,2,2018,58,7
"Osoyoos, southeast ",Cabernet Franc,-23.2,-0.7,-1,2018-02-27,2,2018,58,7
"Osoyoos, north",Cabernet Franc,-22.6,0.6,1,2018-02-27,2,2018,58,7
Osoyoos northeast,Cabernet Sauvignon,-23.4,-0.8,-1,2018-02-27,2,2018,58,7
Osoyoos northeast,Cabernet Sauvignon,-22.3,1.1,1,2018-02-27,2,2018,58,7
Black Sage,Cabernet Sauvignon,-22.4,-0.1,-1,2018-02-27,2,2018,58,7
"Osoyoos, southeast ",Cabernet Sauvignon,-22.7,-0.3,-1,2018-02-27,2,2018,58,7
"OK Falls, east",Chardonnay,-23.3,-0.6,-1,2018-02-27,2,2018,58,7
Oliver east,Chardonnay,-23.4,-0.1,-1,2018-02-27,2,2018,58,7
Black Sage,Chardonnay,-23.9,-0.5,-1,2018-02-27,2,2018,58,7
Naramata bench,Chardonnay,-23.9,0,0,2018-02-27,2,2018,58,7
"Osoyoos, southeast ",Chardonnay,-24.1,-0.2,-1,2018-02-27,2,2018,58,7
"Oliver, south",Chardonnay,-22.3,1.8,1,2018-02-27,2,2018,58,7
"OK Falls, west",Gewurztraminer,-21.8,0.5,1,2018-02-27,2,2018,58,7
Oliver east,Gewurztraminer,-22.4,-0.6,-1,2018-02-27,2,2018,58,7
Kelowna,Gewurztraminer,-21.3,1.1,1,2018-02-27,2,2018,58,7
"Osoyoos, north",Malbec,-22.2,-0.9,-1,2018-02-27,2,2018,58,7
Osoyoos northeast,Merlot,-22.5,-0.3,-1,2018-02-27,2,2018,58,7
Black Sage,Merlot,-22.2,0.3,1,2018-02-27,2,2018,58,7
Osoyoos northeast,Merlot,-23.1,-0.9,-1,2018-02-27,2,2018,58,7
Osoyoos northeast,Merlot,-23.2,-0.1,-1,2018-02-27,2,2018,58,7
Osoyoos northeast,Merlot,-22.8,0.4,1,2018-02-27,2,2018,58,7
Osoyoos northeast,Merlot,-23,-0.2,-1,2018-02-27,2,2018,58,7
Oliver east,Merlot,-21.5,1.5,1,2018-02-27,2,2018,58,7
"Oliver, west",Merlot,-19.7,1.8,1,2018-02-27,2,2018,58,7
Osoyoos west,Merlot,-22.2,-2.5,-1,2018-02-27,2,2018,58,7
"Osoyoos, southeast ",Merlot,-22.4,-0.2,-1,2018-02-27,2,2018,58,7
Black Sage,Merlot,-22.7,-0.3,-1,2018-02-27,2,2018,58,7
Black Sage,Merlot,-22.6,0.1,1,2018-02-27,2,2018,58,7
Oliver east,Pinot blanc,-24.7,-2.1,-1,2018-02-27,2,2018,58,7
Black Sage,Pinot blanc,-23.8,0.9,1,2018-02-27,2,2018,58,7
"OK Falls, east",Pinot gris,-23.9,-0.1,-1,2018-02-27,2,2018,58,7
Oliver east,Pinot gris,-24.3,-0.4,-1,2018-02-27,2,2018,58,7
Black Sage,Pinot gris,-24,0.3,1,2018-02-27,2,2018,58,7
Naramata bench,Pinot gris,-22.1,1.9,1,2018-02-27,2,2018,58,7
Oliver east,Pinot gris,-24.4,-2.3,-1,2018-02-27,2,2018,58,7
Osoyoos northeast,Pinot noir,-23.7,0.7,1,2018-02-27,2,2018,58,7
Kelowna,Pinot noir,-23.4,0.3,1,2018-02-27,2,2018,58,7
Naramata bench,Pinot noir,-22.9,0.5,1,2018-02-27,2,2018,58,7
Black Sage,Pinot noir,-23.8,-0.9,-1,2018-02-27,2,2018,58,7
Oliver east,Riesling,-24.4,-0.6,-1,2018-02-27,2,2018,58,7
Black Sage,Riesling,-23.4,1,1,2018-02-27,2,2018,58,7
West Kelowna,Riesling,-24.3,-0.9,-1,2018-02-27,2,2018,58,7
Naramata bench,Riesling,-23.8,0.5,1,2018-02-27,2,2018,58,7
Black Sage,Riesling,-22.4,1.4,1,2018-02-27,2,2018,58,7
Black Sage,Sauv blanc,-21.8,0.6,1,2018-02-27,2,2018,58,7
Black Sage,Sauv blanc,-22.4,-0.6,-1,2018-02-27,2,2018,58,7
Black Sage,Sauv blanc,-23.5,-1.1,-1,2018-02-27,2,2018,58,7
Black Sage,Sauv blanc,-21.6,1.9,1,2018-02-27,2,2018,58,7
Oliver east,Sauvignon blanc,-22.7,-1.1,-1,2018-02-27,2,2018,58,7
Oliver east,Sauvignon blanc,-23.2,-0.5,-1,2018-02-27,2,2018,58,7
Osoyoos northeast,Sauvignon blanc,-22.1,1.1,1,2018-02-27,2,2018,58,7
Osoyoos northeast,Sauvignon blanc,-21.9,0.2,1,2018-02-27,2,2018,58,7
Osoyoos northeast,Sauvignon blanc,-22.2,-0.3,-1,2018-02-27,2,2018,58,7
Oliver east,Sauvignon blanc,-22.8,-0.6,-1,2018-02-27,2,2018,58,7
Oliver east,Sauvignon blanc,-22.6,0.2,1,2018-02-27,2,2018,58,7
Osoyoos northeast,Shiraz,-22,0.6,1,2018-02-27,2,2018,58,7
Osoyoos northeast,Shiraz,-22.5,-0.5,-1,2018-02-27,2,2018,58,7
Black Sage,Shiraz,-23.4,-0.9,-1,2018-02-27,2,2018,58,7
"Osoyoos, southeast ",Shiraz,-22.9,0.5,1,2018-02-27,2,2018,58,7
"Osoyoos, southeast ",Shiraz,-21.8,1.1,1,2018-02-27,2,2018,58,7
"Osoyoos, southeast ",Shiraz,-21.8,0,0,2018-02-27,2,2018,58,7
Osoyoos west,Viognier,-23.6,-1.8,-1,2018-02-27,2,2018,58,7
Oliver east,Cabernet Franc,-21.6,2,1,2018-03-13,3,2018,72,7
Black Sage,Cabernet Franc,-21.6,0,0,2018-03-13,3,2018,72,7
Black Sage,Cabernet Franc,-19.2,2.4,1,2018-03-13,3,2018,72,7
"Osoyoos, southeast ",Cabernet Franc,-20.2,-1,-1,2018-03-13,3,2018,72,7
"Osoyoos, north",Cabernet Franc,-19.6,0.6,1,2018-03-13,3,2018,72,7
Osoyoos northeast,Cabernet Sauvignon,-22.5,-2.9,-1,2018-03-13,3,2018,72,7
Osoyoos northeast,Cabernet Sauvignon,-20.7,1.8,1,2018-03-13,3,2018,72,7
Black Sage,Cabernet Sauvignon,-20.2,0.5,1,2018-03-13,3,2018,72,7
"Osoyoos, southeast ",Cabernet Sauvignon,-20.4,-0.2,-1,2018-03-13,3,2018,72,7
"OK Falls, east",Chardonnay,-21.8,-1.4,-1,2018-03-13,3,2018,72,7
Oliver east,Chardonnay,-21.2,0.6,1,2018-03-13,3,2018,72,7
Black Sage,Chardonnay,-21.4,-0.2,-1,2018-03-13,3,2018,72,7
Naramata bench,Chardonnay,-21.8,-0.4,-1,2018-03-13,3,2018,72,7
"Osoyoos, southeast ",Chardonnay,-20,1.8,1,2018-03-13,3,2018,72,7
"Oliver, south",Chardonnay,-18.6,1.4,1,2018-03-13,3,2018,72,7
"OK Falls, west",Gewurztraminer,-20.2,-1.6,-1,2018-03-13,3,2018,72,7
Oliver east,Gewurztraminer,-20.7,-0.5,-1,2018-03-13,3,2018,72,7
Kelowna,Gewurztraminer,-19.8,0.9,1,2018-03-13,3,2018,72,7
"Osoyoos, north",Malbec,-20.2,-0.4,-1,2018-03-13,3,2018,72,7
Osoyoos northeast,Merlot,-21.4,-1.2,-1,2018-03-13,3,2018,72,7
Black Sage,Merlot,-21,0.4,1,2018-03-13,3,2018,72,7
Osoyoos northeast,Merlot,-20.6,0.4,1,2018-03-13,3,2018,72,7
Osoyoos northeast,Merlot,-20.6,0,0,2018-03-13,3,2018,72,7
Osoyoos northeast,Merlot,-21,-0.4,-1,2018-03-13,3,2018,72,7
Osoyoos northeast,Merlot,-20.3,0.7,1,2018-03-13,3,2018,72,7
Oliver east,Merlot,-20.4,-0.1,-1,2018-03-13,3,2018,72,7
"Oliver, west",Merlot,-16.1,4.3,1,2018-03-13,3,2018,72,7
Osoyoos west,Merlot,-20.2,-4.1,-1,2018-03-13,3,2018,72,7
"Osoyoos, southeast ",Merlot,-20.1,0.1,1,2018-03-13,3,2018,72,7
Black Sage,Merlot,-19,1.1,1,2018-03-13,3,2018,72,7
Black Sage,Merlot,-20,-1,-1,2018-03-13,3,2018,72,7
Oliver east,Pinot blanc,-23.2,-3.2,-1,2018-03-13,3,2018,72,7
Black Sage,Pinot blanc,-21.4,1.8,1,2018-03-13,3,2018,72,7
"OK Falls, east",Pinot gris,-22.6,-1.2,-1,2018-03-13,3,2018,72,7
Oliver east,Pinot gris,-22.2,0.4,1,2018-03-13,3,2018,72,7
Black Sage,Pinot gris,-21.7,0.5,1,2018-03-13,3,2018,72,7
Naramata bench,Pinot gris,-20.2,1.5,1,2018-03-13,3,2018,72,7
Oliver east,Pinot gris,-21.8,-1.6,-1,2018-03-13,3,2018,72,7
Osoyoos northeast,Pinot noir,-22.3,-0.5,-1,2018-03-13,3,2018,72,7
Kelowna,Pinot noir,-21.2,1.1,1,2018-03-13,3,2018,72,7
Naramata bench,Pinot noir,-21,0.2,1,2018-03-13,3,2018,72,7
Black Sage,Pinot noir,-20.8,0.2,1,2018-03-13,3,2018,72,7
Oliver east,Riesling,-22.6,-1.8,-1,2018-03-13,3,2018,72,7
Black Sage,Riesling,-22.3,0.3,1,2018-03-13,3,2018,72,7
West Kelowna,Riesling,-23.4,-1.1,-1,2018-03-13,3,2018,72,7
Naramata bench,Riesling,-21.5,1.9,1,2018-03-13,3,2018,72,7
Black Sage,Riesling,-21.6,-0.1,-1,2018-03-13,3,2018,72,7
Black Sage,Sauv blanc,-20.2,1.4,1,2018-03-13,3,2018,72,7
Black Sage,Sauv blanc,-21.3,-1.1,-1,2018-03-13,3,2018,72,7
Black Sage,Sauv blanc,-21.6,-0.3,-1,2018-03-13,3,2018,72,7
Black Sage,Sauv blanc,-19.8,1.8,1,2018-03-13,3,2018,72,7
Oliver east,Sauvignon blanc,-20.9,-1.1,-1,2018-03-13,3,2018,72,7
Oliver east,Sauvignon blanc,-21.8,-0.9,-1,2018-03-13,3,2018,72,7
Osoyoos northeast,Sauvignon blanc,-19.9,1.9,1,2018-03-13,3,2018,72,7
Osoyoos northeast,Sauvignon blanc,-19.6,0.3,1,2018-03-13,3,2018,72,7
Osoyoos northeast,Sauvignon blanc,-20.7,-1.1,-1,2018-03-13,3,2018,72,7
Oliver east,Sauvignon blanc,-20.6,0.1,1,2018-03-13,3,2018,72,7
Oliver east,Sauvignon blanc,-20.1,0.5,1,2018-03-13,3,2018,72,7
Osoyoos northeast,Shiraz,-20.7,-0.6,-1,2018-03-13,3,2018,72,7
Osoyoos northeast,Shiraz,-21.2,-0.5,-1,2018-03-13,3,2018,72,7
Black Sage,Shiraz,-22.2,-1,-1,2018-03-13,3,2018,72,7
"Osoyoos, southeast ",Shiraz,-20.8,1.4,1,2018-03-13,3,2018,72,7
"Osoyoos, southeast ",Shiraz,-20.3,0.5,1,2018-03-13,3,2018,72,7
"Osoyoos, southeast ",Shiraz,-19.3,1,1,2018-03-13,3,2018,72,7
Osoyoos west,Viognier,-22.1,-2.8,-1,2018-03-13,3,2018,72,7
Oliver east,Cabernet Franc,-16.8,5.3,1,2018-03-27,3,2018,86,7
Black Sage,Cabernet Franc,-16,0.8,1,2018-03-27,3,2018,86,7
Black Sage,Cabernet Franc,-11.8,4.2,1,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Cabernet Franc,-14.9,-3.1,-1,2018-03-27,3,2018,86,7
"Osoyoos, north",Cabernet Franc,-16.4,-1.5,-1,2018-03-27,3,2018,86,7
Osoyoos northeast,Cabernet Sauvignon,-17.8,-1.4,-1,2018-03-27,3,2018,86,7
Osoyoos northeast,Cabernet Sauvignon,-17.7,0.1,1,2018-03-27,3,2018,86,7
Black Sage,Cabernet Sauvignon,-17.3,0.4,1,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Cabernet Sauvignon,-17.2,0.1,1,2018-03-27,3,2018,86,7
"OK Falls, east",Chardonnay,-15.7,1.5,1,2018-03-27,3,2018,86,7
Oliver east,Chardonnay,-15,0.7,1,2018-03-27,3,2018,86,7
Black Sage,Chardonnay,-17,-2,-1,2018-03-27,3,2018,86,7
Naramata bench,Chardonnay,-17.5,-0.5,-1,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Chardonnay,-15.3,2.2,1,2018-03-27,3,2018,86,7
"Oliver, south",Chardonnay,-14.6,0.7,1,2018-03-27,3,2018,86,7
"OK Falls, west",Gewurztraminer,-17.7,-3.1,-1,2018-03-27,3,2018,86,7
Oliver east,Gewurztraminer,-17.8,-0.1,-1,2018-03-27,3,2018,86,7
Kelowna,Gewurztraminer,-16.2,1.6,1,2018-03-27,3,2018,86,7
"Osoyoos, north",Malbec,-16.9,-0.7,-1,2018-03-27,3,2018,86,7
Osoyoos northeast,Merlot,-17.1,-0.2,-1,2018-03-27,3,2018,86,7
Black Sage,Merlot,-16.4,0.7,1,2018-03-27,3,2018,86,7
Osoyoos northeast,Merlot,-16.8,-0.4,-1,2018-03-27,3,2018,86,7
Osoyoos northeast,Merlot,-16.2,0.6,1,2018-03-27,3,2018,86,7
Osoyoos northeast,Merlot,-16.7,-0.5,-1,2018-03-27,3,2018,86,7
Osoyoos northeast,Merlot,-16.4,0.3,1,2018-03-27,3,2018,86,7
Oliver east,Merlot,-16.6,-0.2,-1,2018-03-27,3,2018,86,7
"Oliver, west",Merlot,-15.7,0.9,1,2018-03-27,3,2018,86,7
Osoyoos west,Merlot,-16.5,-0.8,-1,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Merlot,-15.4,1.1,1,2018-03-27,3,2018,86,7
Black Sage,Merlot,-14.6,0.8,1,2018-03-27,3,2018,86,7
Black Sage,Merlot,-16.2,-1.6,-1,2018-03-27,3,2018,86,7
Oliver east,Pinot blanc,-17.9,-1.7,-1,2018-03-27,3,2018,86,7
Black Sage,Pinot blanc,-16.1,1.8,1,2018-03-27,3,2018,86,7
"OK Falls, east",Pinot gris,-18.4,-2.3,-1,2018-03-27,3,2018,86,7
Oliver east,Pinot gris,-18.5,-0.1,-1,2018-03-27,3,2018,86,7
Black Sage,Pinot gris,-16.1,2.4,1,2018-03-27,3,2018,86,7
Naramata bench,Pinot gris,-15.4,0.7,1,2018-03-27,3,2018,86,7
Oliver east,Pinot gris,-18.6,-3.2,-1,2018-03-27,3,2018,86,7
Osoyoos northeast,Pinot noir,-18.4,0.2,1,2018-03-27,3,2018,86,7
Kelowna,Pinot noir,-16.9,1.5,1,2018-03-27,3,2018,86,7
Naramata bench,Pinot noir,-16.9,0,0,2018-03-27,3,2018,86,7
Black Sage,Pinot noir,-15.8,1.1,1,2018-03-27,3,2018,86,7
Oliver east,Riesling,-21.2,-5.4,-1,2018-03-27,3,2018,86,7
Black Sage,Riesling,-21.4,-0.2,-1,2018-03-27,3,2018,86,7
West Kelowna,Riesling,-20.3,1.1,1,2018-03-27,3,2018,86,7
Naramata bench,Riesling,-16.7,3.6,1,2018-03-27,3,2018,86,7
Black Sage,Riesling,-18.4,-1.7,-1,2018-03-27,3,2018,86,7
Black Sage,Sauv blanc,-17.4,1,1,2018-03-27,3,2018,86,7
Black Sage,Sauv blanc,-17.7,-0.3,-1,2018-03-27,3,2018,86,7
Black Sage,Sauv blanc,-14.6,3.1,1,2018-03-27,3,2018,86,7
Oliver east,Sauvignon blanc,-17.6,-3,-1,2018-03-27,3,2018,86,7
Oliver east,Sauvignon blanc,-18.2,-0.6,-1,2018-03-27,3,2018,86,7
Osoyoos northeast,Sauvignon blanc,-14.8,3.4,1,2018-03-27,3,2018,86,7
Osoyoos northeast,Sauvignon blanc,-17,-2.2,-1,2018-03-27,3,2018,86,7
Osoyoos northeast,Sauvignon blanc,-15.3,1.7,1,2018-03-27,3,2018,86,7
Oliver east,Sauvignon blanc,-18.2,-2.9,-1,2018-03-27,3,2018,86,7
Oliver east,Sauvignon blanc,-18,0.2,1,2018-03-27,3,2018,86,7
Osoyoos northeast,Shiraz,-16.6,1.4,1,2018-03-27,3,2018,86,7
Osoyoos northeast,Shiraz,-16.6,0,0,2018-03-27,3,2018,86,7
Black Sage,Shiraz,-18.2,-1.6,-1,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Shiraz,-17.1,1.1,1,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Shiraz,-15.7,1.4,1,2018-03-27,3,2018,86,7
"Osoyoos, southeast ",Shiraz,-16.3,-0.6,-1,2018-03-27,3,2018,86,7
Osoyoos west,Viognier,-16,0.3,1,2018-03-27,3,2018,86,7
Oliver east,Cabernet Franc,-11.2,4.8,1,2018-04-10,4,2018,100,7
Black Sage,Cabernet Franc,-10.1,1.1,1,2018-04-10,4,2018,100,7
Black Sage,Cabernet Franc,-9.9,0.2,1,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Cabernet Franc,-10.7,-0.8,-1,2018-04-10,4,2018,100,7
"Osoyoos, north",Cabernet Franc,-9.1,1.6,1,2018-04-10,4,2018,100,7
Osoyoos northeast,Cabernet Sauvignon,-11.7,-2.6,-1,2018-04-10,4,2018,100,7
Osoyoos northeast,Cabernet Sauvignon,-12.5,-0.8,-1,2018-04-10,4,2018,100,7
Black Sage,Cabernet Sauvignon,-12.5,0,0,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Cabernet Sauvignon,-11.2,1.3,1,2018-04-10,4,2018,100,7
"OK Falls, east",Chardonnay,-9.8,1.4,1,2018-04-10,4,2018,100,7
Oliver east,Chardonnay,-11,-1.2,-1,2018-04-10,4,2018,100,7
Black Sage,Chardonnay,-11.8,-0.8,-1,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Chardonnay,-11.5,0.3,1,2018-04-10,4,2018,100,7
"Oliver, south",Chardonnay,-10.9,0.6,1,2018-04-10,4,2018,100,7
"OK Falls, west",Gewurztraminer,-11.9,-1,-1,2018-04-10,4,2018,100,7
Oliver east,Gewurztraminer,-12.5,-0.6,-1,2018-04-10,4,2018,100,7
"Osoyoos, north",Malbec,-11.5,1,1,2018-04-10,4,2018,100,7
Osoyoos northeast,Merlot,-11,0.5,1,2018-04-10,4,2018,100,7
Black Sage,Merlot,-11.2,-0.2,-1,2018-04-10,4,2018,100,7
Osoyoos northeast,Merlot,-12.4,-1.2,-1,2018-04-10,4,2018,100,7
Osoyoos northeast,Merlot,-11.7,0.7,1,2018-04-10,4,2018,100,7
Oliver east,Merlot,-12.3,-0.6,-1,2018-04-10,4,2018,100,7
"Oliver, west",Merlot,-11.1,1.2,1,2018-04-10,4,2018,100,7
Osoyoos west,Merlot,-12.5,-1.4,-1,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Merlot,-10.2,2.3,1,2018-04-10,4,2018,100,7
Black Sage,Merlot,-10.7,-0.5,-1,2018-04-10,4,2018,100,7
Black Sage,Merlot,-11.4,-0.7,-1,2018-04-10,4,2018,100,7
Oliver east,Pinot blanc,-11.5,-0.1,-1,2018-04-10,4,2018,100,7
Black Sage,Pinot blanc,-10.8,0.7,1,2018-04-10,4,2018,100,7
"OK Falls, east",Pinot gris,-12,-1.2,-1,2018-04-10,4,2018,100,7
Oliver east,Pinot gris,-12.9,-0.9,-1,2018-04-10,4,2018,100,7
Black Sage,Pinot gris,-12,0.9,1,2018-04-10,4,2018,100,7
Oliver east,Pinot gris,-11.3,0.7,1,2018-04-10,4,2018,100,7
Osoyoos northeast,Pinot noir,-12.4,-1.1,-1,2018-04-10,4,2018,100,7
Black Sage,Pinot noir,-11.2,1.2,1,2018-04-10,4,2018,100,7
Oliver east,Riesling,-16,-4.8,-1,2018-04-10,4,2018,100,7
Black Sage,Riesling,-14.1,1.9,1,2018-04-10,4,2018,100,7
Black Sage,Riesling,-11.7,2.4,1,2018-04-10,4,2018,100,7
Black Sage,Sauv blanc,-11.7,0,0,2018-04-10,4,2018,100,7
Black Sage,Sauv blanc,-11.6,0.1,1,2018-04-10,4,2018,100,7
Black Sage,Sauv blanc,-10.8,0.8,1,2018-04-10,4,2018,100,7
Oliver east,Sauvignon blanc,-11.9,-1.1,-1,2018-04-10,4,2018,100,7
Osoyoos northeast,Sauvignon blanc,-10.1,1.8,1,2018-04-10,4,2018,100,7
Osoyoos northeast,Sauvignon blanc,-10.5,-0.4,-1,2018-04-10,4,2018,100,7
Osoyoos northeast,Sauvignon blanc,-10.7,-0.2,-1,2018-04-10,4,2018,100,7
Oliver east,Sauvignon blanc,-12.8,-2.1,-1,2018-04-10,4,2018,100,7
Oliver east,Sauvignon blanc,-12.2,0.6,1,2018-04-10,4,2018,100,7
Osoyoos northeast,Shiraz,-11.8,0.4,1,2018-04-10,4,2018,100,7
Osoyoos northeast,Shiraz,-11.5,0.3,1,2018-04-10,4,2018,100,7
Black Sage,Shiraz,-12.6,-1.1,-1,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Shiraz,-12,0.6,1,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Shiraz,-11.5,0.5,1,2018-04-10,4,2018,100,7
"Osoyoos, southeast ",Shiraz,-11.8,-0.3,-1,2018-04-10,4,2018,100,7
Osoyoos west,Viognier,-12.2,-0.4,-1,2018-04-10,4,2018,100,7
Black Sage,Cabernet Franc,-17.7,,0,2018-11-06,11,2018,310,8
"Osoyoos, north",Cabernet Franc,-15.1,2.6,1,2018-11-06,11,2018,310,8
Oliver east,Cabernet Franc,-17.4,-2.3,-1,2018-11-06,11,2018,310,8
Naramata Bench,Cabernet Franc,-15.4,2,1,2018-11-06,11,2018,310,8
Black Sage,Cabernet Franc,-15.2,0.2,1,2018-11-06,11,2018,310,8
Osoyoos northeast,Cabernet Sauvignon,-16.4,-1.2,-1,2018-11-06,11,2018,310,8
Osoyoos northeast,Cabernet Sauvignon,-16.6,-0.2,-1,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Cabernet Sauvignon,-16.5,0.1,1,2018-11-06,11,2018,310,8
Black Sage,Cabernet Sauvignon,-16.7,-0.2,-1,2018-11-06,11,2018,310,8
"OK Falls, east",Chardonnay,-18.5,-1.8,-1,2018-11-06,11,2018,310,8
Oliver east,Chardonnay,-17,1.5,1,2018-11-06,11,2018,310,8
Naramata Bench,Chardonnay,-18.9,-1.9,-1,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Chardonnay,-17.3,1.6,1,2018-11-06,11,2018,310,8
Black Sage,Chardonnay,-15.9,1.4,1,2018-11-06,11,2018,310,8
"Oliver, south",Chardonnay,-17.6,-1.7,-1,2018-11-06,11,2018,310,8
"OK Falls, west",Gewurztraminer,-17,0.6,1,2018-11-06,11,2018,310,8
Oliver east,Gewurztraminer,-18.6,-1.6,-1,2018-11-06,11,2018,310,8
Kelowna,Gewurztraminer,-16.8,1.8,1,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Malbec,-17.4,-0.6,-1,2018-11-06,11,2018,310,8
"Osoyoos, north",Malbec,-17.1,0.3,1,2018-11-06,11,2018,310,8
Osoyoos northeast,Merlot,-17.4,-0.3,-1,2018-11-06,11,2018,310,8
Black Sage,Merlot,-18.1,-0.7,-1,2018-11-06,11,2018,310,8
Osoyoos northeast,Merlot,-17.4,0.7,1,2018-11-06,11,2018,310,8
Osoyoos northeast,Merlot,-18,-0.6,-1,2018-11-06,11,2018,310,8
Osoyoos northeast,Merlot,-17,1,1,2018-11-06,11,2018,310,8
Naramata Bench,Merlot,-16.5,0.5,1,2018-11-06,11,2018,310,8
Osoyoos northeast,Merlot,-16.7,-0.2,-1,2018-11-06,11,2018,310,8
Oliver east,Merlot,-17.2,-0.5,-1,2018-11-06,11,2018,310,8
"Oliver, west",Merlot,-16.9,0.3,1,2018-11-06,11,2018,310,8
Osoyoos west,Merlot,-16.4,0.5,1,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Merlot,-17.1,-0.7,-1,2018-11-06,11,2018,310,8
Black Sage,Merlot,-15.1,2,1,2018-11-06,11,2018,310,8
Black Sage,Merlot,-17.1,-2,-1,2018-11-06,11,2018,310,8
Oliver east,Pinot blanc,-20,-2.9,-1,2018-11-06,11,2018,310,8
Black Sage,Pinot blanc,-18.6,1.4,1,2018-11-06,11,2018,310,8
"OK Falls, east",Pinot gris,-18.8,-0.2,-1,2018-11-06,11,2018,310,8
Oliver east,Pinot gris,-17.6,1.2,1,2018-11-06,11,2018,310,8
Naramata Bench,Pinot gris,-16.5,1.1,1,2018-11-06,11,2018,310,8
Black Sage,Pinot gris,-18.1,-1.6,-1,2018-11-06,11,2018,310,8
Oliver east,Pinot gris,-21.5,-3.4,-1,2018-11-06,11,2018,310,8
Osoyoos northeast,Pinot noir,-19.2,2.3,1,2018-11-06,11,2018,310,8
"OK Falls, east",Pinot noir,-19.7,-0.5,-1,2018-11-06,11,2018,310,8
Naramata Bench,Pinot noir,-17.7,2,1,2018-11-06,11,2018,310,8
Black Sage,Pinot noir,-18.2,-0.5,-1,2018-11-06,11,2018,310,8
Kelowna,Pinot noir,-17.8,0.4,1,2018-11-06,11,2018,310,8
Oliver east,Riesling,-20,-2.2,-1,2018-11-06,11,2018,310,8
Naramata Bench,Riesling,-18.1,1.9,1,2018-11-06,11,2018,310,8
Black Sage,Riesling,-19.6,-1.5,-1,2018-11-06,11,2018,310,8
West Kelowna,Riesling,-19.1,0.5,1,2018-11-06,11,2018,310,8
Black Sage,Riesling,-18.7,0.4,1,2018-11-06,11,2018,310,8
Oliver east,Sauv blanc,-15.7,3,1,2018-11-06,11,2018,310,8
Oliver east,Sauv blanc,-18.1,-2.4,-1,2018-11-06,11,2018,310,8
Osoyoos northeast,Sauv blanc,-17.1,1,1,2018-11-06,11,2018,310,8
Osoyoos northeast,Sauv blanc,-18.2,-1.1,-1,2018-11-06,11,2018,310,8
Osoyoos northeast,Sauv blanc,-18,0.2,1,2018-11-06,11,2018,310,8
Oliver east,Sauv blanc,-17.8,0.2,1,2018-11-06,11,2018,310,8
Oliver east,Sauv blanc,-18,-0.2,-1,2018-11-06,11,2018,310,8
Black Sage,Sauv blanc,-14.9,3.1,1,2018-11-06,11,2018,310,8
Black Sage,Sauv blanc,-17.7,-2.8,-1,2018-11-06,11,2018,310,8
Osoyoos northeast,Shiraz,-15.2,2.5,1,2018-11-06,11,2018,310,8
Osoyoos northeast,Shiraz,-16.1,-0.9,-1,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Shiraz,-18.1,-2,-1,2018-11-06,11,2018,310,8
Black Sage,Shiraz,-16.7,1.4,1,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Shiraz cl.174,-15.4,1.3,1,2018-11-06,11,2018,310,8
"Oliver, south",Tempranillo,-18.2,-2.8,-1,2018-11-06,11,2018,310,8
"Osoyoos, southeast ",Viognier,-16.9,1.3,1,2018-11-06,11,2018,310,8
Osoyoos west,Viognier,-18.7,-1.8,-1,2018-11-06,11,2018,310,8
Osoyoos northeast,Zinfandel,-16.2,2.5,1,2018-11-06,11,2018,310,8
Black Sage,Cabernet Franc,-23.1,-6.9,-1,2018-11-20,11,2018,324,8
"Osoyoos, north",Cabernet Franc,-23.3,-0.2,-1,2018-11-20,11,2018,324,8
Oliver east,Cabernet Franc,-22.9,0.4,1,2018-11-20,11,2018,324,8
Naramata Bench,Cabernet Franc,-20.9,2,1,2018-11-20,11,2018,324,8
Black Sage,Cabernet Franc,-22.2,-1.3,-1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Cabernet Franc,-21,1.2,1,2018-11-20,11,2018,324,8
Osoyoos northeast,Cabernet Sauvignon,-22.7,-1.7,-1,2018-11-20,11,2018,324,8
Osoyoos northeast,Cabernet Sauvignon,-21.6,1.1,1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Cabernet Sauvignon,-21.7,-0.1,-1,2018-11-20,11,2018,324,8
Black Sage,Cabernet Sauvignon,-21.7,0,0,2018-11-20,11,2018,324,8
