,Unnamed: 0.1,Unnamed: 0,site,variety,month,year,datetime,julian_day,season,hardiness
3128,3128,3175,"Osoyoos, southeast ",Shiraz,3,2018,2018-03-27,86,6,-15.7
3129,3129,3176,"Osoyoos, southeast ",Shiraz,3,2018,2018-03-27,86,6,-16.3
3130,3130,3177,"Osoyoos, west",Viognier,3,2018,2018-03-27,86,6,-16.0
3131,3131,3178,"Oliver, east",Cabernet Franc,4,2018,2018-04-10,100,6,-11.2
3132,3132,3179,Black Sage,Cabernet Franc,4,2018,2018-04-10,100,6,-10.1
3133,3133,3180,Black Sage,Cabernet Franc,4,2018,2018-04-10,100,6,-9.9
3134,3134,3181,"Osoyoos, southeast ",Cabernet Franc,4,2018,2018-04-10,100,6,-10.7
3135,3135,3182,"Osoyoos, north",Cabernet Franc,4,2018,2018-04-10,100,6,-9.1
3136,3136,3183,"Osoyoos, northeast",Cabernet Sauvignon,4,2018,2018-04-10,100,6,-11.7
3137,3137,3184,"Osoyoos, northeast",Cabernet Sauvignon,4,2018,2018-04-10,100,6,-12.5
3138,3138,3185,Black Sage,Cabernet Sauvignon,4,2018,2018-04-10,100,6,-12.5
3139,3139,3186,"Osoyoos, southeast ",Cabernet Sauvignon,4,2018,2018-04-10,100,6,-11.2
3140,3140,3187,"OK Falls, east",Chardonnay,4,2018,2018-04-10,100,6,-9.8
3141,3141,3188,"Oliver, east",Chardonnay,4,2018,2018-04-10,100,6,-11.0
3142,3142,3189,Black Sage,Chardonnay,4,2018,2018-04-10,100,6,-11.8
3143,3143,3190,Naramata Bench,Chardonnay,4,2018,2018-04-10,100,6,
3144,3144,3191,"Osoyoos, southeast ",Chardonnay,4,2018,2018-04-10,100,6,-11.5
3145,3145,3192,"Oliver, south",Chardonnay,4,2018,2018-04-10,100,6,-10.9
3146,3146,3193,"OK Falls, west",Gewurztraminer,4,2018,2018-04-10,100,6,-11.9
3147,3147,3194,"Oliver, east",Gewurztraminer,4,2018,2018-04-10,100,6,-12.5
3148,3148,3195,Kelowna,Gewurztraminer,4,2018,2018-04-10,100,6,
3149,3149,3196,"Osoyoos, north",Malbec,4,2018,2018-04-10,100,6,-11.5
3150,3150,3197,"Osoyoos, northeast",Merlot,4,2018,2018-04-10,100,6,-11.0
3151,3151,3198,Black Sage,Merlot,4,2018,2018-04-10,100,6,-11.2
3152,3152,3199,"Osoyoos, northeast",Merlot,4,2018,2018-04-10,100,6,
3153,3153,3200,"Osoyoos, northeast",Merlot,4,2018,2018-04-10,100,6,
3154,3154,3201,"Osoyoos, northeast",Merlot,4,2018,2018-04-10,100,6,-12.4
3155,3155,3202,"Osoyoos, northeast",Merlot,4,2018,2018-04-10,100,6,-11.7
3156,3156,3203,"Oliver, east",Merlot,4,2018,2018-04-10,100,6,-12.3
3157,3157,3204,"Oliver, west",Merlot,4,2018,2018-04-10,100,6,-11.1
3158,3158,3205,"Osoyoos, west",Merlot,4,2018,2018-04-10,100,6,-12.5
3159,3159,3206,"Osoyoos, southeast ",Merlot,4,2018,2018-04-10,100,6,-10.2
3160,3160,3207,Black Sage,Merlot,4,2018,2018-04-10,100,6,-10.7
3161,3161,3208,Black Sage,Merlot,4,2018,2018-04-10,100,6,-11.4
3162,3162,3209,"Oliver, east",Pinot blanc,4,2018,2018-04-10,100,6,-11.5
3163,3163,3210,Black Sage,Pinot blanc,4,2018,2018-04-10,100,6,-10.8
3164,3164,3211,"OK Falls, east",Pinot gris,4,2018,2018-04-10,100,6,-12.0
3165,3165,3212,"Oliver, east",Pinot gris,4,2018,2018-04-10,100,6,-12.9
3166,3166,3213,Black Sage,Pinot gris,4,2018,2018-04-10,100,6,-12.0
3167,3167,3214,Naramata Bench,Pinot gris,4,2018,2018-04-10,100,6,
3168,3168,3215,"Oliver, east",Pinot gris,4,2018,2018-04-10,100,6,-11.3
3169,3169,3216,"Osoyoos, northeast",Pinot noir,4,2018,2018-04-10,100,6,-12.4
3170,3170,3217,Kelowna,Pinot noir,4,2018,2018-04-10,100,6,
3171,3171,3218,Naramata Bench,Pinot noir,4,2018,2018-04-10,100,6,
3172,3172,3219,Black Sage,Pinot noir,4,2018,2018-04-10,100,6,-11.2
3173,3173,3220,"Oliver, east",Riesling,4,2018,2018-04-10,100,6,-16.0
3174,3174,3221,Black Sage,Riesling,4,2018,2018-04-10,100,6,-14.1
3175,3175,3222,West Kelowna,Riesling,4,2018,2018-04-10,100,6,
3176,3176,3223,Naramata Bench,Riesling,4,2018,2018-04-10,100,6,
3177,3177,3224,Black Sage,Riesling,4,2018,2018-04-10,100,6,-11.7
3178,3178,3225,Black Sage,Sauvignon blanc,4,2018,2018-04-10,100,6,-11.7
3179,3179,3226,Black Sage,Sauvignon blanc,4,2018,2018-04-10,100,6,-11.6
3180,3180,3227,Black Sage,Sauvignon blanc,4,2018,2018-04-10,100,6,
3181,3181,3228,Black Sage,Sauvignon blanc,4,2018,2018-04-10,100,6,-10.8
3182,3182,3229,"Oliver, east",Sauvignon blanc,4,2018,2018-04-10,100,6,-11.9
3183,3183,3230,"Oliver, east",Sauvignon blanc,4,2018,2018-04-10,100,6,
3184,3184,3231,"Osoyoos, northeast",Sauvignon blanc,4,2018,2018-04-10,100,6,-10.1
3185,3185,3232,"Osoyoos, northeast",Sauvignon blanc,4,2018,2018-04-10,100,6,-10.5
3186,3186,3233,"Osoyoos, northeast",Sauvignon blanc,4,2018,2018-04-10,100,6,-10.7
3187,3187,3234,"Oliver, east",Sauvignon blanc,4,2018,2018-04-10,100,6,-12.8
3188,3188,3235,"Oliver, east",Sauvignon blanc,4,2018,2018-04-10,100,6,-12.2
3189,3189,3236,"Osoyoos, northeast",Shiraz,4,2018,2018-04-10,100,6,-11.8
3190,3190,3237,"Osoyoos, northeast",Shiraz,4,2018,2018-04-10,100,6,-11.5
3191,3191,3238,Black Sage,Shiraz,4,2018,2018-04-10,100,6,-12.6
3192,3192,3239,"Osoyoos, southeast ",Shiraz,4,2018,2018-04-10,100,6,-12.0
3193,3193,3240,"Osoyoos, southeast ",Shiraz,4,2018,2018-04-10,100,6,-11.5
3194,3194,3241,"Osoyoos, southeast ",Shiraz,4,2018,2018-04-10,100,6,-11.8
3195,3195,3242,"Osoyoos, west",Viognier,4,2018,2018-04-10,100,6,-12.2
3196,3196,3243,Black Sage,Cabernet Franc,11,2018,2018-11-06,310,7,-17.7
3197,3197,3244,"Osoyoos, north",Cabernet Franc,11,2018,2018-11-06,310,7,-15.1
3198,3198,3245,"Oliver, east",Cabernet Franc,11,2018,2018-11-06,310,7,-17.4
3199,3199,3246,Naramata Bench,Cabernet Franc,11,2018,2018-11-06,310,7,-15.4
3200,3200,3247,Black Sage,Cabernet Franc,11,2018,2018-11-06,310,7,-15.2
3201,3201,3248,"Osoyoos, southeast ",Cabernet Franc,11,2018,2018-11-06,310,7,
3202,3202,3249,"Osoyoos, northeast",Cabernet Sauvignon,11,2018,2018-11-06,310,7,-16.4
3203,3203,3250,"Osoyoos, northeast",Cabernet Sauvignon,11,2018,2018-11-06,310,7,-16.6
3204,3204,3251,"Osoyoos, southeast ",Cabernet Sauvignon,11,2018,2018-11-06,310,7,-16.5
3205,3205,3252,Black Sage,Cabernet Sauvignon,11,2018,2018-11-06,310,7,-16.7
3206,3206,3253,"OK Falls, east",Chardonnay,11,2018,2018-11-06,310,7,-18.5
3207,3207,3254,"Oliver, east",Chardonnay,11,2018,2018-11-06,310,7,-17.0
3208,3208,3255,Naramata Bench,Chardonnay,11,2018,2018-11-06,310,7,-18.9
3209,3209,3256,"Osoyoos, southeast ",Chardonnay,11,2018,2018-11-06,310,7,-17.3
3210,3210,3257,Black Sage,Chardonnay,11,2018,2018-11-06,310,7,-15.9
3211,3211,3258,"Oliver, south",Chardonnay,11,2018,2018-11-06,310,7,-17.6
3212,3212,3259,"OK Falls, west",Gewurztraminer,11,2018,2018-11-06,310,7,-17.0
3213,3213,3260,"Oliver, east",Gewurztraminer,11,2018,2018-11-06,310,7,-18.6
3214,3214,3261,Kelowna,Gewurztraminer,11,2018,2018-11-06,310,7,-16.8
3215,3215,3262,"Osoyoos, southeast ",Malbec,11,2018,2018-11-06,310,7,-17.4
3216,3216,3263,"Osoyoos, north",Malbec,11,2018,2018-11-06,310,7,-17.1
3217,3217,3264,"Osoyoos, southeast ",Malbec,11,2018,2018-11-06,310,7,
3218,3218,3265,"Osoyoos, northeast",Merlot,11,2018,2018-11-06,310,7,-17.4
3219,3219,3266,Black Sage,Merlot,11,2018,2018-11-06,310,7,-18.1
3220,3220,3267,"Osoyoos, northeast",Merlot,11,2018,2018-11-06,310,7,-17.4
3221,3221,3268,"Osoyoos, northeast",Merlot,11,2018,2018-11-06,310,7,-18.0
3222,3222,3269,"Osoyoos, northeast",Merlot,11,2018,2018-11-06,310,7,-17.0
3223,3223,3270,Naramata Bench,Merlot,11,2018,2018-11-06,310,7,-16.5
3224,3224,3271,"Osoyoos, northeast",Merlot,11,2018,2018-11-06,310,7,-16.7
3225,3225,3272,"Oliver, east",Merlot,11,2018,2018-11-06,310,7,-17.2
3226,3226,3273,"Oliver, west",Merlot,11,2018,2018-11-06,310,7,-16.9
3227,3227,3274,"Osoyoos, west",Merlot,11,2018,2018-11-06,310,7,-16.4
3228,3228,3275,"Osoyoos, southeast ",Merlot,11,2018,2018-11-06,310,7,-17.1
3229,3229,3276,Black Sage,Merlot,11,2018,2018-11-06,310,7,-15.1
3230,3230,3277,Black Sage,Merlot,11,2018,2018-11-06,310,7,-17.1
3231,3231,3278,"Osoyoos, southeast ",Merlot,11,2018,2018-11-06,310,7,
3232,3232,3279,"Oliver, east",Pinot blanc,11,2018,2018-11-06,310,7,-20.0
3233,3233,3280,Black Sage,Pinot blanc,11,2018,2018-11-06,310,7,-18.6
3234,3234,3281,"OK Falls, east",Pinot gris,11,2018,2018-11-06,310,7,-18.8
3235,3235,3282,"Oliver, east",Pinot gris,11,2018,2018-11-06,310,7,-17.6
3236,3236,3283,Naramata Bench,Pinot gris,11,2018,2018-11-06,310,7,-16.5
3237,3237,3284,Black Sage,Pinot gris,11,2018,2018-11-06,310,7,-18.1
3238,3238,3285,"Oliver, east",Pinot gris,11,2018,2018-11-06,310,7,-21.5
3239,3239,3286,"Osoyoos, northeast",Pinot noir,11,2018,2018-11-06,310,7,-19.2
3240,3240,3287,"OK Falls, east",Pinot noir,11,2018,2018-11-06,310,7,-19.7
3241,3241,3288,Naramata Bench,Pinot noir,11,2018,2018-11-06,310,7,-17.7
3242,3242,3289,Black Sage,Pinot noir,11,2018,2018-11-06,310,7,-18.2
3243,3243,3290,Kelowna,Pinot noir,11,2018,2018-11-06,310,7,-17.8
3244,3244,3291,"Oliver, east",Riesling,11,2018,2018-11-06,310,7,-20.0
3245,3245,3292,Naramata Bench,Riesling,11,2018,2018-11-06,310,7,-18.1
3246,3246,3293,Black Sage,Riesling,11,2018,2018-11-06,310,7,-19.6
3247,3247,3294,West Kelowna,Riesling,11,2018,2018-11-06,310,7,-19.1
3248,3248,3295,Black Sage,Riesling,11,2018,2018-11-06,310,7,-18.7
3249,3249,3296,"Oliver, east",Sauvignon blanc,11,2018,2018-11-06,310,7,-15.7
3250,3250,3297,"Oliver, east",Sauvignon blanc,11,2018,2018-11-06,310,7,-18.1
3251,3251,3298,"Osoyoos, northeast",Sauvignon blanc,11,2018,2018-11-06,310,7,-17.1
3252,3252,3299,"Osoyoos, northeast",Sauvignon blanc,11,2018,2018-11-06,310,7,-18.2
3253,3253,3300,"Osoyoos, northeast",Sauvignon blanc,11,2018,2018-11-06,310,7,-18.0
3254,3254,3301,"Oliver, east",Sauvignon blanc,11,2018,2018-11-06,310,7,-17.8
3255,3255,3302,"Oliver, east",Sauvignon blanc,11,2018,2018-11-06,310,7,-18.0
3256,3256,3303,Black Sage,Sauvignon blanc,11,2018,2018-11-06,310,7,-14.9
3257,3257,3304,Black Sage,Sauvignon blanc,11,2018,2018-11-06,310,7,-17.7
3258,3258,3305,"Osoyoos, northeast",Shiraz,11,2018,2018-11-06,310,7,-15.2
3259,3259,3306,"Osoyoos, northeast",Shiraz,11,2018,2018-11-06,310,7,-16.1
3260,3260,3307,"Osoyoos, southeast ",Shiraz,11,2018,2018-11-06,310,7,-18.1
3261,3261,3308,Black Sage,Shiraz,11,2018,2018-11-06,310,7,-16.7
3262,3262,3309,"Osoyoos, southeast ",Shiraz,11,2018,2018-11-06,310,7,-15.4
3263,3263,3310,"Oliver, south",Tempranillo,11,2018,2018-11-06,310,7,-18.2
3264,3264,3311,"Osoyoos, southeast ",Viognier,11,2018,2018-11-06,310,7,-16.9
3265,3265,3312,"Osoyoos, west",Viognier,11,2018,2018-11-06,310,7,-18.7
3266,3266,3313,"Osoyoos, southeast ",Viognier,11,2018,2018-11-06,310,7,
3267,3267,3314,"Osoyoos, northeast",Zinfandel,11,2018,2018-11-06,310,7,-16.2
3268,3268,3315,Black Sage,Cabernet Franc,11,2018,2018-11-20,324,7,-23.1
3269,3269,3316,"Osoyoos, north",Cabernet Franc,11,2018,2018-11-20,324,7,-23.3
3270,3270,3317,"Oliver, east",Cabernet Franc,11,2018,2018-11-20,324,7,-22.9
3271,3271,3318,Naramata Bench,Cabernet Franc,11,2018,2018-11-20,324,7,-20.9
3272,3272,3319,Black Sage,Cabernet Franc,11,2018,2018-11-20,324,7,-22.2
3273,3273,3320,"Osoyoos, southeast ",Cabernet Franc,11,2018,2018-11-20,324,7,-21.0
3274,3274,3321,"Osoyoos, northeast",Cabernet Sauvignon,11,2018,2018-11-20,324,7,-22.7
3275,3275,3322,"Osoyoos, northeast",Cabernet Sauvignon,11,2018,2018-11-20,324,7,-21.6
3276,3276,3323,"Osoyoos, southeast ",Cabernet Sauvignon,11,2018,2018-11-20,324,7,-21.7
3277,3277,3324,Black Sage,Cabernet Sauvignon,11,2018,2018-11-20,324,7,-21.7
3278,3278,3325,"OK Falls, east",Chardonnay,11,2018,2018-11-20,324,7,-23.5
3279,3279,3326,"Oliver, east",Chardonnay,11,2018,2018-11-20,324,7,-22.6
3280,3280,3327,Naramata Bench,Chardonnay,11,2018,2018-11-20,324,7,-23.5
3281,3281,3328,"Osoyoos, southeast ",Chardonnay,11,2018,2018-11-20,324,7,-23.2
3282,3282,3329,Black Sage,Chardonnay,11,2018,2018-11-20,324,7,-23.3
3283,3283,3330,"Oliver, south",Chardonnay,11,2018,2018-11-20,324,7,-23.8
3284,3284,3331,"OK Falls, west",Gewurztraminer,11,2018,2018-11-20,324,7,-22.5
3285,3285,3332,"Oliver, east",Gewurztraminer,11,2018,2018-11-20,324,7,-22.3
3286,3286,3333,Kelowna,Gewurztraminer,11,2018,2018-11-20,324,7,
3287,3287,3334,"Osoyoos, southeast ",Malbec,11,2018,2018-11-20,324,7,-21.3
3288,3288,3335,"Osoyoos, north",Malbec,11,2018,2018-11-20,324,7,-22.7
3289,3289,3336,"Osoyoos, southeast ",Malbec,11,2018,2018-11-20,324,7,-21.7
3290,3290,3337,"Osoyoos, northeast",Merlot,11,2018,2018-11-20,324,7,-22.0
3291,3291,3338,Black Sage,Merlot,11,2018,2018-11-20,324,7,-22.2
3292,3292,3339,"Osoyoos, northeast",Merlot,11,2018,2018-11-20,324,7,-22.3
3293,3293,3340,"Osoyoos, northeast",Merlot,11,2018,2018-11-20,324,7,-22.3
3294,3294,3341,"Osoyoos, northeast",Merlot,11,2018,2018-11-20,324,7,-24.5
3295,3295,3342,Naramata Bench,Merlot,11,2018,2018-11-20,324,7,-21.7
3296,3296,3343,"Osoyoos, northeast",Merlot,11,2018,2018-11-20,324,7,-22.0
3297,3297,3344,"Oliver, east",Merlot,11,2018,2018-11-20,324,7,-23.3
3298,3298,3345,"Oliver, west",Merlot,11,2018,2018-11-20,324,7,-21.6
3299,3299,3346,"Osoyoos, west",Merlot,11,2018,2018-11-20,324,7,-21.1
3300,3300,3347,"Osoyoos, southeast ",Merlot,11,2018,2018-11-20,324,7,-22.4
3301,3301,3348,Black Sage,Merlot,11,2018,2018-11-20,324,7,-23.5
3302,3302,3349,Black Sage,Merlot,11,2018,2018-11-20,324,7,-21.8
3303,3303,3350,"Osoyoos, southeast ",Merlot,11,2018,2018-11-20,324,7,-21.3
3304,3304,3351,"Oliver, east",Pinot blanc,11,2018,2018-11-20,324,7,-23.4
3305,3305,3352,Black Sage,Pinot blanc,11,2018,2018-11-20,324,7,-23.0
3306,3306,3353,"OK Falls, east",Pinot gris,11,2018,2018-11-20,324,7,-24.0
3307,3307,3354,"Oliver, east",Pinot gris,11,2018,2018-11-20,324,7,-23.3
3308,3308,3355,Naramata Bench,Pinot gris,11,2018,2018-11-20,324,7,-22.6
3309,3309,3356,Black Sage,Pinot gris,11,2018,2018-11-20,324,7,-23.1
3310,3310,3357,"Oliver, east",Pinot gris,11,2018,2018-11-20,324,7,-24.8
3311,3311,3358,"Osoyoos, northeast",Pinot noir,11,2018,2018-11-20,324,7,-23.4
3312,3312,3359,"OK Falls, east",Pinot noir,11,2018,2018-11-20,324,7,-22.7
3313,3313,3360,Naramata Bench,Pinot noir,11,2018,2018-11-20,324,7,-22.1
3314,3314,3361,Black Sage,Pinot noir,11,2018,2018-11-20,324,7,-23.2
3315,3315,3362,Kelowna,Pinot noir,11,2018,2018-11-20,324,7,
3316,3316,3363,"Oliver, east",Riesling,11,2018,2018-11-20,324,7,-22.1
3317,3317,3364,Naramata Bench,Riesling,11,2018,2018-11-20,324,7,-24.0
3318,3318,3365,Black Sage,Riesling,11,2018,2018-11-20,324,7,-23.5
3319,3319,3366,West Kelowna,Riesling,11,2018,2018-11-20,324,7,
3320,3320,3367,Black Sage,Riesling,11,2018,2018-11-20,324,7,-22.7
3321,3321,3368,"Oliver, east",Sauvignon blanc,11,2018,2018-11-20,324,7,-21.3
3322,3322,3369,"Oliver, east",Sauvignon blanc,11,2018,2018-11-20,324,7,-23.0
3323,3323,3370,"Osoyoos, northeast",Sauvignon blanc,11,2018,2018-11-20,324,7,-20.6
3324,3324,3371,"Osoyoos, northeast",Sauvignon blanc,11,2018,2018-11-20,324,7,-22.9
3325,3325,3372,"Osoyoos, northeast",Sauvignon blanc,11,2018,2018-11-20,324,7,-21.5
3326,3326,3373,"Oliver, east",Sauvignon blanc,11,2018,2018-11-20,324,7,-22.5
3327,3327,3374,"Oliver, east",Sauvignon blanc,11,2018,2018-11-20,324,7,-21.3
3328,3328,3375,Black Sage,Sauvignon blanc,11,2018,2018-11-20,324,7,-22.0
3329,3329,3376,Black Sage,Sauvignon blanc,11,2018,2018-11-20,324,7,-22.8
3330,3330,3377,"Osoyoos, northeast",Shiraz,11,2018,2018-11-20,324,7,-19.9
3331,3331,3378,"Osoyoos, northeast",Shiraz,11,2018,2018-11-20,324,7,-21.0
3332,3332,3379,"Osoyoos, southeast ",Shiraz,11,2018,2018-11-20,324,7,-23.0
3333,3333,3380,Black Sage,Shiraz,11,2018,2018-11-20,324,7,-22.4
3334,3334,3381,"Osoyoos, southeast ",Shiraz,11,2018,2018-11-20,324,7,-21.2
3335,3335,3382,"Oliver, south",Tempranillo,11,2018,2018-11-20,324,7,-23.2
3336,3336,3383,"Osoyoos, southeast ",Viognier,11,2018,2018-11-20,324,7,-21.6
3337,3337,3384,"Osoyoos, west",Viognier,11,2018,2018-11-20,324,7,-22.8
3338,3338,3385,"Osoyoos, southeast ",Viognier,11,2018,2018-11-20,324,7,-22.3
3339,3339,3386,"Osoyoos, northeast",Zinfandel,11,2018,2018-11-20,324,7,-20.4
3340,3340,3387,Black Sage,Cabernet Franc,12,2018,2018-12-04,338,7,-22.3
3341,3341,3388,"Osoyoos, north",Cabernet Franc,12,2018,2018-12-04,338,7,-23.1
3342,3342,3389,"Oliver, east",Cabernet Franc,12,2018,2018-12-04,338,7,-24.0
3343,3343,3390,Naramata Bench,Cabernet Franc,12,2018,2018-12-04,338,7,-21.1
3344,3344,3391,Black Sage,Cabernet Franc,12,2018,2018-12-04,338,7,-23.3
3345,3345,3392,"Osoyoos, southeast ",Cabernet Franc,12,2018,2018-12-04,338,7,-24.1
3346,3346,3393,"Osoyoos, northeast",Cabernet Sauvignon,12,2018,2018-12-04,338,7,-23.5
3347,3347,3394,"Osoyoos, northeast",Cabernet Sauvignon,12,2018,2018-12-04,338,7,-23.0
3348,3348,3395,"Osoyoos, southeast ",Cabernet Sauvignon,12,2018,2018-12-04,338,7,-23.2
3349,3349,3396,Black Sage,Cabernet Sauvignon,12,2018,2018-12-04,338,7,-22.1
3350,3350,3397,"OK Falls, east",Chardonnay,12,2018,2018-12-04,338,7,-24.0
3351,3351,3398,"Oliver, east",Chardonnay,12,2018,2018-12-04,338,7,-23.3
3352,3352,3399,Naramata Bench,Chardonnay,12,2018,2018-12-04,338,7,-23.4
3353,3353,3400,"Osoyoos, southeast ",Chardonnay,12,2018,2018-12-04,338,7,-24.7
3354,3354,3401,Black Sage,Chardonnay,12,2018,2018-12-04,338,7,-23.5
3355,3355,3402,"Oliver, south",Chardonnay,12,2018,2018-12-04,338,7,-23.8
3356,3356,3403,"OK Falls, west",Gewurztraminer,12,2018,2018-12-04,338,7,-23.8
3357,3357,3404,"Oliver, east",Gewurztraminer,12,2018,2018-12-04,338,7,-22.5
3358,3358,3405,Kelowna,Gewurztraminer,12,2018,2018-12-04,338,7,-21.8
3359,3359,3406,"Osoyoos, southeast ",Malbec,12,2018,2018-12-04,338,7,-22.1
3360,3360,3407,"Osoyoos, north",Malbec,12,2018,2018-12-04,338,7,-22.5
3361,3361,3408,"Osoyoos, southeast ",Malbec,12,2018,2018-12-04,338,7,-21.5
3362,3362,3409,"Osoyoos, northeast",Merlot,12,2018,2018-12-04,338,7,-23.1
3363,3363,3410,Black Sage,Merlot,12,2018,2018-12-04,338,7,-23.3
3364,3364,3411,"Osoyoos, northeast",Merlot,12,2018,2018-12-04,338,7,-23.1
3365,3365,3412,"Osoyoos, northeast",Merlot,12,2018,2018-12-04,338,7,-23.4
3366,3366,3413,"Osoyoos, northeast",Merlot,12,2018,2018-12-04,338,7,-23.3
3367,3367,3414,Naramata Bench,Merlot,12,2018,2018-12-04,338,7,-21.4
3368,3368,3415,"Osoyoos, northeast",Merlot,12,2018,2018-12-04,338,7,-22.5
3369,3369,3416,"Oliver, east",Merlot,12,2018,2018-12-04,338,7,-23.1
3370,3370,3417,"Oliver, west",Merlot,12,2018,2018-12-04,338,7,-21.9
3371,3371,3418,"Osoyoos, west",Merlot,12,2018,2018-12-04,338,7,-22.1
3372,3372,3419,"Osoyoos, southeast ",Merlot,12,2018,2018-12-04,338,7,-22.7
3373,3373,3420,Black Sage,Merlot,12,2018,2018-12-04,338,7,-23.0
3374,3374,3421,Black Sage,Merlot,12,2018,2018-12-04,338,7,-21.6
3375,3375,3422,"Osoyoos, southeast ",Merlot,12,2018,2018-12-04,338,7,-22.3
3376,3376,3423,"Oliver, east",Pinot blanc,12,2018,2018-12-04,338,7,-25.4
3377,3377,3424,Black Sage,Pinot blanc,12,2018,2018-12-04,338,7,-23.8
3378,3378,3425,"OK Falls, east",Pinot gris,12,2018,2018-12-04,338,7,-23.9
3379,3379,3426,"Oliver, east",Pinot gris,12,2018,2018-12-04,338,7,-23.8
3380,3380,3427,Naramata Bench,Pinot gris,12,2018,2018-12-04,338,7,-23.6
3381,3381,3428,Black Sage,Pinot gris,12,2018,2018-12-04,338,7,-24.3
3382,3382,3429,"Oliver, east",Pinot gris,12,2018,2018-12-04,338,7,-27.2
3383,3383,3430,"Osoyoos, northeast",Pinot noir,12,2018,2018-12-04,338,7,-24.7
3384,3384,3431,"OK Falls, east",Pinot noir,12,2018,2018-12-04,338,7,-23.3
3385,3385,3432,Naramata Bench,Pinot noir,12,2018,2018-12-04,338,7,-23.2
3386,3386,3433,Black Sage,Pinot noir,12,2018,2018-12-04,338,7,-24.4
3387,3387,3434,Kelowna,Pinot noir,12,2018,2018-12-04,338,7,-23.8
3388,3388,3435,"Oliver, east",Riesling,12,2018,2018-12-04,338,7,-22.9
3389,3389,3436,Naramata Bench,Riesling,12,2018,2018-12-04,338,7,-24.9
3390,3390,3437,Black Sage,Riesling,12,2018,2018-12-04,338,7,-24.4
3391,3391,3438,West Kelowna,Riesling,12,2018,2018-12-04,338,7,-23.3
3392,3392,3439,Black Sage,Riesling,12,2018,2018-12-04,338,7,-23.9
3393,3393,3440,"Oliver, east",Sauvignon blanc,12,2018,2018-12-04,338,7,-22.2
3394,3394,3441,"Oliver, east",Sauvignon blanc,12,2018,2018-12-04,338,7,-23.8
3395,3395,3442,"Osoyoos, northeast",Sauvignon blanc,12,2018,2018-12-04,338,7,-22.1
3396,3396,3443,"Osoyoos, northeast",Sauvignon blanc,12,2018,2018-12-04,338,7,-23.7
3397,3397,3444,"Osoyoos, northeast",Sauvignon blanc,12,2018,2018-12-04,338,7,-22.9
3398,3398,3445,"Oliver, east",Sauvignon blanc,12,2018,2018-12-04,338,7,-23.0
3399,3399,3446,"Oliver, east",Sauvignon blanc,12,2018,2018-12-04,338,7,
3400,3400,3447,Black Sage,Sauvignon blanc,12,2018,2018-12-04,338,7,-22.9
3401,3401,3448,Black Sage,Sauvignon blanc,12,2018,2018-12-04,338,7,-22.1
3402,3402,3449,"Osoyoos, northeast",Shiraz,12,2018,2018-12-04,338,7,-22.0
3403,3403,3450,"Osoyoos, northeast",Shiraz,12,2018,2018-12-04,338,7,-22.3
3404,3404,3451,"Osoyoos, southeast ",Shiraz,12,2018,2018-12-04,338,7,-23.5
3405,3405,3452,Black Sage,Shiraz,12,2018,2018-12-04,338,7,-23.9
3406,3406,3453,"Osoyoos, southeast ",Shiraz,12,2018,2018-12-04,338,7,-21.7
3407,3407,3454,"Oliver, south",Tempranillo,12,2018,2018-12-04,338,7,-22.9
3408,3408,3455,"Osoyoos, southeast ",Viognier,12,2018,2018-12-04,338,7,-22.8
3409,3409,3456,"Osoyoos, west",Viognier,12,2018,2018-12-04,338,7,-25.0
3410,3410,3457,"Osoyoos, southeast ",Viognier,12,2018,2018-12-04,338,7,-23.2
3411,3411,3458,"Osoyoos, northeast",Zinfandel,12,2018,2018-12-04,338,7,-22.7
3412,3412,3459,Black Sage,Cabernet Franc,12,2018,2018-12-18,352,7,-22.2
3413,3413,3460,"Osoyoos, north",Cabernet Franc,12,2018,2018-12-18,352,7,-23.1
3414,3414,3461,"Oliver, east",Cabernet Franc,12,2018,2018-12-18,352,7,-23.8
3415,3415,3462,Naramata Bench,Cabernet Franc,12,2018,2018-12-18,352,7,-21.9
3416,3416,3463,Black Sage,Cabernet Franc,12,2018,2018-12-18,352,7,-22.5
3417,3417,3464,"Osoyoos, southeast ",Cabernet Franc,12,2018,2018-12-18,352,7,-23.0
3418,3418,3465,"Osoyoos, northeast",Cabernet Sauvignon,12,2018,2018-12-18,352,7,-23.7
3419,3419,3466,"Osoyoos, northeast",Cabernet Sauvignon,12,2018,2018-12-18,352,7,-22.4
3420,3420,3467,"Osoyoos, southeast ",Cabernet Sauvignon,12,2018,2018-12-18,352,7,-22.2
3421,3421,3468,Black Sage,Cabernet Sauvignon,12,2018,2018-12-18,352,7,-22.6
3422,3422,3469,"OK Falls, east",Chardonnay,12,2018,2018-12-18,352,7,-24.0
3423,3423,3470,"Oliver, east",Chardonnay,12,2018,2018-12-18,352,7,-23.9
3424,3424,3471,Naramata Bench,Chardonnay,12,2018,2018-12-18,352,7,-24.0
3425,3425,3472,"Osoyoos, southeast ",Chardonnay,12,2018,2018-12-18,352,7,-24.2
3426,3426,3473,Black Sage,Chardonnay,12,2018,2018-12-18,352,7,-23.5
3427,3427,3474,"Oliver, south",Chardonnay,12,2018,2018-12-18,352,7,-23.5
3428,3428,3475,"OK Falls, west",Gewurztraminer,12,2018,2018-12-18,352,7,-23.5
