,site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
3233,Osoyoos northeast,Shiraz,-22.0,0.6,1,2018-02-27,2,2018,58,7
3234,Osoyoos northeast,Shiraz,-22.5,-0.5,-1,2018-02-27,2,2018,58,7
3235,Black Sage,Shiraz,-23.4,-0.9,-1,2018-02-27,2,2018,58,7
3236,"Osoyoos, southeast ",Shiraz,-22.9,0.5,1,2018-02-27,2,2018,58,7
3237,"Osoyoos, southeast ",Shiraz,-21.8,1.1,1,2018-02-27,2,2018,58,7
3238,"Osoyoos, southeast ",Shiraz,-21.8,0.0,0,2018-02-27,2,2018,58,7
3239,Osoyoos west,Viognier,-23.6,-1.8,-1,2018-02-27,2,2018,58,7
3240,Oliver east,Cabernet Franc,-21.6,2.0,1,2018-03-13,3,2018,72,7
3241,Black Sage,Cabernet Franc,-21.6,0.0,0,2018-03-13,3,2018,72,7
3242,Black Sage,Cabernet Franc,-19.2,2.4,1,2018-03-13,3,2018,72,7
3243,"Osoyoos, southeast ",Cabernet Franc,-20.2,-1.0,-1,2018-03-13,3,2018,72,7
3244,"Osoyoos, north",Cabernet Franc,-19.6,0.6,1,2018-03-13,3,2018,72,7
3245,Osoyoos northeast,Cabernet Sauvignon,-22.5,-2.9,-1,2018-03-13,3,2018,72,7
3246,Osoyoos northeast,Cabernet Sauvignon,-20.7,1.8,1,2018-03-13,3,2018,72,7
3247,Black Sage,Cabernet Sauvignon,-20.2,0.5,1,2018-03-13,3,2018,72,7
3248,"Osoyoos, southeast ",Cabernet Sauvignon,-20.4,-0.2,-1,2018-03-13,3,2018,72,7
3249,"OK Falls, east",Chardonnay,-21.8,-1.4,-1,2018-03-13,3,2018,72,7
3250,Oliver east,Chardonnay,-21.2,0.6,1,2018-03-13,3,2018,72,7
3251,Black Sage,Chardonnay,-21.4,-0.2,-1,2018-03-13,3,2018,72,7
3252,Naramata bench,Chardonnay,-21.8,-0.4,-1,2018-03-13,3,2018,72,7
3253,"Osoyoos, southeast ",Chardonnay,-20.0,1.8,1,2018-03-13,3,2018,72,7
3254,"Oliver, south",Chardonnay,-18.6,1.4,1,2018-03-13,3,2018,72,7
3255,"OK Falls, west",Gewurztraminer,-20.2,-1.6,-1,2018-03-13,3,2018,72,7
3256,Oliver east,Gewurztraminer,-20.7,-0.5,-1,2018-03-13,3,2018,72,7
3257,Kelowna,Gewurztraminer,-19.8,0.9,1,2018-03-13,3,2018,72,7
3258,"Osoyoos, north",Malbec,-20.2,-0.4,-1,2018-03-13,3,2018,72,7
3259,Osoyoos northeast,Merlot,-21.4,-1.2,-1,2018-03-13,3,2018,72,7
3260,Black Sage,Merlot,-21.0,0.4,1,2018-03-13,3,2018,72,7
3261,Osoyoos northeast,Merlot,-20.6,0.4,1,2018-03-13,3,2018,72,7
3262,Osoyoos northeast,Merlot,-20.6,0.0,0,2018-03-13,3,2018,72,7
3263,Osoyoos northeast,Merlot,-21.0,-0.4,-1,2018-03-13,3,2018,72,7
3264,Osoyoos northeast,Merlot,-20.3,0.7,1,2018-03-13,3,2018,72,7
3265,Oliver east,Merlot,-20.4,-0.1,-1,2018-03-13,3,2018,72,7
3266,"Oliver, west",Merlot,-16.1,4.3,1,2018-03-13,3,2018,72,7
3267,Osoyoos west,Merlot,-20.2,-4.1,-1,2018-03-13,3,2018,72,7
3268,"Osoyoos, southeast ",Merlot,-20.1,0.1,1,2018-03-13,3,2018,72,7
3269,Black Sage,Merlot,-19.0,1.1,1,2018-03-13,3,2018,72,7
3270,Black Sage,Merlot,-20.0,-1.0,-1,2018-03-13,3,2018,72,7
3271,Oliver east,Pinot blanc,-23.2,-3.2,-1,2018-03-13,3,2018,72,7
3272,Black Sage,Pinot blanc,-21.4,1.8,1,2018-03-13,3,2018,72,7
3273,"OK Falls, east",Pinot gris,-22.6,-1.2,-1,2018-03-13,3,2018,72,7
3274,Oliver east,Pinot gris,-22.2,0.4,1,2018-03-13,3,2018,72,7
3275,Black Sage,Pinot gris,-21.7,0.5,1,2018-03-13,3,2018,72,7
3276,Naramata bench,Pinot gris,-20.2,1.5,1,2018-03-13,3,2018,72,7
3277,Oliver east,Pinot gris,-21.8,-1.6,-1,2018-03-13,3,2018,72,7
3278,Osoyoos northeast,Pinot noir,-22.3,-0.5,-1,2018-03-13,3,2018,72,7
3279,Kelowna,Pinot noir,-21.2,1.1,1,2018-03-13,3,2018,72,7
3280,Naramata bench,Pinot noir,-21.0,0.2,1,2018-03-13,3,2018,72,7
3281,Black Sage,Pinot noir,-20.8,0.2,1,2018-03-13,3,2018,72,7
3282,Oliver east,Riesling,-22.6,-1.8,-1,2018-03-13,3,2018,72,7
3283,Black Sage,Riesling,-22.3,0.3,1,2018-03-13,3,2018,72,7
3284,West Kelowna,Riesling,-23.4,-1.1,-1,2018-03-13,3,2018,72,7
3285,Naramata bench,Riesling,-21.5,1.9,1,2018-03-13,3,2018,72,7
3286,Black Sage,Riesling,-21.6,-0.1,-1,2018-03-13,3,2018,72,7
3287,Black Sage,Sauv blanc,-20.2,1.4,1,2018-03-13,3,2018,72,7
3288,Black Sage,Sauv blanc,-21.3,-1.1,-1,2018-03-13,3,2018,72,7
3289,Black Sage,Sauv blanc,-21.6,-0.3,-1,2018-03-13,3,2018,72,7
3290,Black Sage,Sauv blanc,-19.8,1.8,1,2018-03-13,3,2018,72,7
3291,Oliver east,Sauvignon blanc,-20.9,-1.1,-1,2018-03-13,3,2018,72,7
3292,Oliver east,Sauvignon blanc,-21.8,-0.9,-1,2018-03-13,3,2018,72,7
3293,Osoyoos northeast,Sauvignon blanc,-19.9,1.9,1,2018-03-13,3,2018,72,7
3294,Osoyoos northeast,Sauvignon blanc,-19.6,0.3,1,2018-03-13,3,2018,72,7
3295,Osoyoos northeast,Sauvignon blanc,-20.7,-1.1,-1,2018-03-13,3,2018,72,7
3296,Oliver east,Sauvignon blanc,-20.6,0.1,1,2018-03-13,3,2018,72,7
3297,Oliver east,Sauvignon blanc,-20.1,0.5,1,2018-03-13,3,2018,72,7
3298,Osoyoos northeast,Shiraz,-20.7,-0.6,-1,2018-03-13,3,2018,72,7
3299,Osoyoos northeast,Shiraz,-21.2,-0.5,-1,2018-03-13,3,2018,72,7
3300,Black Sage,Shiraz,-22.2,-1.0,-1,2018-03-13,3,2018,72,7
3301,"Osoyoos, southeast ",Shiraz,-20.8,1.4,1,2018-03-13,3,2018,72,7
3302,"Osoyoos, southeast ",Shiraz,-20.3,0.5,1,2018-03-13,3,2018,72,7
3303,"Osoyoos, southeast ",Shiraz,-19.3,1.0,1,2018-03-13,3,2018,72,7
3304,Osoyoos west,Viognier,-22.1,-2.8,-1,2018-03-13,3,2018,72,7
3305,Oliver east,Cabernet Franc,-16.8,5.3,1,2018-03-27,3,2018,86,7
3306,Black Sage,Cabernet Franc,-16.0,0.8,1,2018-03-27,3,2018,86,7
3307,Black Sage,Cabernet Franc,-11.8,4.2,1,2018-03-27,3,2018,86,7
3308,"Osoyoos, southeast ",Cabernet Franc,-14.9,-3.1,-1,2018-03-27,3,2018,86,7
3309,"Osoyoos, north",Cabernet Franc,-16.4,-1.5,-1,2018-03-27,3,2018,86,7
3310,Osoyoos northeast,Cabernet Sauvignon,-17.8,-1.4,-1,2018-03-27,3,2018,86,7
3311,Osoyoos northeast,Cabernet Sauvignon,-17.7,0.1,1,2018-03-27,3,2018,86,7
3312,Black Sage,Cabernet Sauvignon,-17.3,0.4,1,2018-03-27,3,2018,86,7
3313,"Osoyoos, southeast ",Cabernet Sauvignon,-17.2,0.1,1,2018-03-27,3,2018,86,7
3314,"OK Falls, east",Chardonnay,-15.7,1.5,1,2018-03-27,3,2018,86,7
3315,Oliver east,Chardonnay,-15.0,0.7,1,2018-03-27,3,2018,86,7
3316,Black Sage,Chardonnay,-17.0,-2.0,-1,2018-03-27,3,2018,86,7
3317,Naramata bench,Chardonnay,-17.5,-0.5,-1,2018-03-27,3,2018,86,7
3318,"Osoyoos, southeast ",Chardonnay,-15.3,2.2,1,2018-03-27,3,2018,86,7
3319,"Oliver, south",Chardonnay,-14.6,0.7,1,2018-03-27,3,2018,86,7
3320,"OK Falls, west",Gewurztraminer,-17.7,-3.1,-1,2018-03-27,3,2018,86,7
3321,Oliver east,Gewurztraminer,-17.8,-0.1,-1,2018-03-27,3,2018,86,7
3322,Kelowna,Gewurztraminer,-16.2,1.6,1,2018-03-27,3,2018,86,7
3323,"Osoyoos, north",Malbec,-16.9,-0.7,-1,2018-03-27,3,2018,86,7
3324,Osoyoos northeast,Merlot,-17.1,-0.2,-1,2018-03-27,3,2018,86,7
3325,Black Sage,Merlot,-16.4,0.7,1,2018-03-27,3,2018,86,7
3326,Osoyoos northeast,Merlot,-16.8,-0.4,-1,2018-03-27,3,2018,86,7
3327,Osoyoos northeast,Merlot,-16.2,0.6,1,2018-03-27,3,2018,86,7
3328,Osoyoos northeast,Merlot,-16.7,-0.5,-1,2018-03-27,3,2018,86,7
3329,Osoyoos northeast,Merlot,-16.4,0.3,1,2018-03-27,3,2018,86,7
3330,Oliver east,Merlot,-16.6,-0.2,-1,2018-03-27,3,2018,86,7
3331,"Oliver, west",Merlot,-15.7,0.9,1,2018-03-27,3,2018,86,7
3332,Osoyoos west,Merlot,-16.5,-0.8,-1,2018-03-27,3,2018,86,7
3333,"Osoyoos, southeast ",Merlot,-15.4,1.1,1,2018-03-27,3,2018,86,7
3334,Black Sage,Merlot,-14.6,0.8,1,2018-03-27,3,2018,86,7
3335,Black Sage,Merlot,-16.2,-1.6,-1,2018-03-27,3,2018,86,7
3336,Oliver east,Pinot blanc,-17.9,-1.7,-1,2018-03-27,3,2018,86,7
3337,Black Sage,Pinot blanc,-16.1,1.8,1,2018-03-27,3,2018,86,7
3338,"OK Falls, east",Pinot gris,-18.4,-2.3,-1,2018-03-27,3,2018,86,7
3339,Oliver east,Pinot gris,-18.5,-0.1,-1,2018-03-27,3,2018,86,7
3340,Black Sage,Pinot gris,-16.1,2.4,1,2018-03-27,3,2018,86,7
3341,Naramata bench,Pinot gris,-15.4,0.7,1,2018-03-27,3,2018,86,7
3342,Oliver east,Pinot gris,-18.6,-3.2,-1,2018-03-27,3,2018,86,7
3343,Osoyoos northeast,Pinot noir,-18.4,0.2,1,2018-03-27,3,2018,86,7
3344,Kelowna,Pinot noir,-16.9,1.5,1,2018-03-27,3,2018,86,7
3345,Naramata bench,Pinot noir,-16.9,0.0,0,2018-03-27,3,2018,86,7
3346,Black Sage,Pinot noir,-15.8,1.1,1,2018-03-27,3,2018,86,7
3347,Oliver east,Riesling,-21.2,-5.4,-1,2018-03-27,3,2018,86,7
3348,Black Sage,Riesling,-21.4,-0.2,-1,2018-03-27,3,2018,86,7
3349,West Kelowna,Riesling,-20.3,1.1,1,2018-03-27,3,2018,86,7
3350,Naramata bench,Riesling,-16.7,3.6,1,2018-03-27,3,2018,86,7
3351,Black Sage,Riesling,-18.4,-1.7,-1,2018-03-27,3,2018,86,7
3352,Black Sage,Sauv blanc,-17.4,1.0,1,2018-03-27,3,2018,86,7
3353,Black Sage,Sauv blanc,-17.7,-0.3,-1,2018-03-27,3,2018,86,7
3354,Black Sage,Sauv blanc,-14.6,3.1,1,2018-03-27,3,2018,86,7
3355,Oliver east,Sauvignon blanc,-17.6,-3.0,-1,2018-03-27,3,2018,86,7
3356,Oliver east,Sauvignon blanc,-18.2,-0.6,-1,2018-03-27,3,2018,86,7
3357,Osoyoos northeast,Sauvignon blanc,-14.8,3.4,1,2018-03-27,3,2018,86,7
3358,Osoyoos northeast,Sauvignon blanc,-17.0,-2.2,-1,2018-03-27,3,2018,86,7
3359,Osoyoos northeast,Sauvignon blanc,-15.3,1.7,1,2018-03-27,3,2018,86,7
3360,Oliver east,Sauvignon blanc,-18.2,-2.9,-1,2018-03-27,3,2018,86,7
3361,Oliver east,Sauvignon blanc,-18.0,0.2,1,2018-03-27,3,2018,86,7
3362,Osoyoos northeast,Shiraz,-16.6,1.4,1,2018-03-27,3,2018,86,7
3363,Osoyoos northeast,Shiraz,-16.6,0.0,0,2018-03-27,3,2018,86,7
3364,Black Sage,Shiraz,-18.2,-1.6,-1,2018-03-27,3,2018,86,7
3365,"Osoyoos, southeast ",Shiraz,-17.1,1.1,1,2018-03-27,3,2018,86,7
3366,"Osoyoos, southeast ",Shiraz,-15.7,1.4,1,2018-03-27,3,2018,86,7
3367,"Osoyoos, southeast ",Shiraz,-16.3,-0.6,-1,2018-03-27,3,2018,86,7
3368,Osoyoos west,Viognier,-16.0,0.3,1,2018-03-27,3,2018,86,7
3369,Oliver east,Cabernet Franc,-11.2,4.8,1,2018-04-10,4,2018,100,7
3370,Black Sage,Cabernet Franc,-10.1,1.1,1,2018-04-10,4,2018,100,7
3371,Black Sage,Cabernet Franc,-9.9,0.2,1,2018-04-10,4,2018,100,7
3372,"Osoyoos, southeast ",Cabernet Franc,-10.7,-0.8,-1,2018-04-10,4,2018,100,7
3373,"Osoyoos, north",Cabernet Franc,-9.1,1.6,1,2018-04-10,4,2018,100,7
3374,Osoyoos northeast,Cabernet Sauvignon,-11.7,-2.6,-1,2018-04-10,4,2018,100,7
3375,Osoyoos northeast,Cabernet Sauvignon,-12.5,-0.8,-1,2018-04-10,4,2018,100,7
3376,Black Sage,Cabernet Sauvignon,-12.5,0.0,0,2018-04-10,4,2018,100,7
3377,"Osoyoos, southeast ",Cabernet Sauvignon,-11.2,1.3,1,2018-04-10,4,2018,100,7
3378,"OK Falls, east",Chardonnay,-9.8,1.4,1,2018-04-10,4,2018,100,7
3379,Oliver east,Chardonnay,-11.0,-1.2,-1,2018-04-10,4,2018,100,7
3380,Black Sage,Chardonnay,-11.8,-0.8,-1,2018-04-10,4,2018,100,7
3381,"Osoyoos, southeast ",Chardonnay,-11.5,0.3,1,2018-04-10,4,2018,100,7
3382,"Oliver, south",Chardonnay,-10.9,0.6,1,2018-04-10,4,2018,100,7
3383,"OK Falls, west",Gewurztraminer,-11.9,-1.0,-1,2018-04-10,4,2018,100,7
3384,Oliver east,Gewurztraminer,-12.5,-0.6,-1,2018-04-10,4,2018,100,7
3385,"Osoyoos, north",Malbec,-11.5,1.0,1,2018-04-10,4,2018,100,7
3386,Osoyoos northeast,Merlot,-11.0,0.5,1,2018-04-10,4,2018,100,7
3387,Black Sage,Merlot,-11.2,-0.2,-1,2018-04-10,4,2018,100,7
3388,Osoyoos northeast,Merlot,-12.4,-1.2,-1,2018-04-10,4,2018,100,7
3389,Osoyoos northeast,Merlot,-11.7,0.7,1,2018-04-10,4,2018,100,7
3390,Oliver east,Merlot,-12.3,-0.6,-1,2018-04-10,4,2018,100,7
3391,"Oliver, west",Merlot,-11.1,1.2,1,2018-04-10,4,2018,100,7
3392,Osoyoos west,Merlot,-12.5,-1.4,-1,2018-04-10,4,2018,100,7
3393,"Osoyoos, southeast ",Merlot,-10.2,2.3,1,2018-04-10,4,2018,100,7
3394,Black Sage,Merlot,-10.7,-0.5,-1,2018-04-10,4,2018,100,7
3395,Black Sage,Merlot,-11.4,-0.7,-1,2018-04-10,4,2018,100,7
3396,Oliver east,Pinot blanc,-11.5,-0.1,-1,2018-04-10,4,2018,100,7
3397,Black Sage,Pinot blanc,-10.8,0.7,1,2018-04-10,4,2018,100,7
3398,"OK Falls, east",Pinot gris,-12.0,-1.2,-1,2018-04-10,4,2018,100,7
3399,Oliver east,Pinot gris,-12.9,-0.9,-1,2018-04-10,4,2018,100,7
3400,Black Sage,Pinot gris,-12.0,0.9,1,2018-04-10,4,2018,100,7
3401,Oliver east,Pinot gris,-11.3,0.7,1,2018-04-10,4,2018,100,7
3402,Osoyoos northeast,Pinot noir,-12.4,-1.1,-1,2018-04-10,4,2018,100,7
3403,Black Sage,Pinot noir,-11.2,1.2,1,2018-04-10,4,2018,100,7
3404,Oliver east,Riesling,-16.0,-4.8,-1,2018-04-10,4,2018,100,7
3405,Black Sage,Riesling,-14.1,1.9,1,2018-04-10,4,2018,100,7
3406,Black Sage,Riesling,-11.7,2.4,1,2018-04-10,4,2018,100,7
3407,Black Sage,Sauv blanc,-11.7,0.0,0,2018-04-10,4,2018,100,7
3408,Black Sage,Sauv blanc,-11.6,0.1,1,2018-04-10,4,2018,100,7
3409,Black Sage,Sauv blanc,-10.8,0.8,1,2018-04-10,4,2018,100,7
3410,Oliver east,Sauvignon blanc,-11.9,-1.1,-1,2018-04-10,4,2018,100,7
3411,Osoyoos northeast,Sauvignon blanc,-10.1,1.8,1,2018-04-10,4,2018,100,7
3412,Osoyoos northeast,Sauvignon blanc,-10.5,-0.4,-1,2018-04-10,4,2018,100,7
3413,Osoyoos northeast,Sauvignon blanc,-10.7,-0.2,-1,2018-04-10,4,2018,100,7
3414,Oliver east,Sauvignon blanc,-12.8,-2.1,-1,2018-04-10,4,2018,100,7
3415,Oliver east,Sauvignon blanc,-12.2,0.6,1,2018-04-10,4,2018,100,7
3416,Osoyoos northeast,Shiraz,-11.8,0.4,1,2018-04-10,4,2018,100,7
3417,Osoyoos northeast,Shiraz,-11.5,0.3,1,2018-04-10,4,2018,100,7
3418,Black Sage,Shiraz,-12.6,-1.1,-1,2018-04-10,4,2018,100,7
3419,"Osoyoos, southeast ",Shiraz,-12.0,0.6,1,2018-04-10,4,2018,100,7
3420,"Osoyoos, southeast ",Shiraz,-11.5,0.5,1,2018-04-10,4,2018,100,7
3421,"Osoyoos, southeast ",Shiraz,-11.8,-0.3,-1,2018-04-10,4,2018,100,7
3422,Osoyoos west,Viognier,-12.2,-0.4,-1,2018-04-10,4,2018,100,7
3423,Black Sage,Cabernet Franc,-17.7,,0,2018-11-06,11,2018,310,8
3424,"Osoyoos, north",Cabernet Franc,-15.1,2.6,1,2018-11-06,11,2018,310,8
3425,Oliver east,Cabernet Franc,-17.4,-2.3,-1,2018-11-06,11,2018,310,8
3426,Naramata Bench,Cabernet Franc,-15.4,2.0,1,2018-11-06,11,2018,310,8
3427,Black Sage,Cabernet Franc,-15.2,0.2,1,2018-11-06,11,2018,310,8
3428,Osoyoos northeast,Cabernet Sauvignon,-16.4,-1.2,-1,2018-11-06,11,2018,310,8
3429,Osoyoos northeast,Cabernet Sauvignon,-16.6,-0.2,-1,2018-11-06,11,2018,310,8
3430,"Osoyoos, southeast ",Cabernet Sauvignon,-16.5,0.1,1,2018-11-06,11,2018,310,8
3431,Black Sage,Cabernet Sauvignon,-16.7,-0.2,-1,2018-11-06,11,2018,310,8
3432,"OK Falls, east",Chardonnay,-18.5,-1.8,-1,2018-11-06,11,2018,310,8
3433,Oliver east,Chardonnay,-17.0,1.5,1,2018-11-06,11,2018,310,8
3434,Naramata Bench,Chardonnay,-18.9,-1.9,-1,2018-11-06,11,2018,310,8
3435,"Osoyoos, southeast ",Chardonnay,-17.3,1.6,1,2018-11-06,11,2018,310,8
3436,Black Sage,Chardonnay,-15.9,1.4,1,2018-11-06,11,2018,310,8
3437,"Oliver, south",Chardonnay,-17.6,-1.7,-1,2018-11-06,11,2018,310,8
3438,"OK Falls, west",Gewurztraminer,-17.0,0.6,1,2018-11-06,11,2018,310,8
3439,Oliver east,Gewurztraminer,-18.6,-1.6,-1,2018-11-06,11,2018,310,8
3440,Kelowna,Gewurztraminer,-16.8,1.8,1,2018-11-06,11,2018,310,8
3441,"Osoyoos, southeast ",Malbec,-17.4,-0.6,-1,2018-11-06,11,2018,310,8
3442,"Osoyoos, north",Malbec,-17.1,0.3,1,2018-11-06,11,2018,310,8
3443,Osoyoos northeast,Merlot,-17.4,-0.3,-1,2018-11-06,11,2018,310,8
3444,Black Sage,Merlot,-18.1,-0.7,-1,2018-11-06,11,2018,310,8
3445,Osoyoos northeast,Merlot,-17.4,0.7,1,2018-11-06,11,2018,310,8
3446,Osoyoos northeast,Merlot,-18.0,-0.6,-1,2018-11-06,11,2018,310,8
3447,Osoyoos northeast,Merlot,-17.0,1.0,1,2018-11-06,11,2018,310,8
3448,Naramata Bench,Merlot,-16.5,0.5,1,2018-11-06,11,2018,310,8
3449,Osoyoos northeast,Merlot,-16.7,-0.2,-1,2018-11-06,11,2018,310,8
3450,Oliver east,Merlot,-17.2,-0.5,-1,2018-11-06,11,2018,310,8
3451,"Oliver, west",Merlot,-16.9,0.3,1,2018-11-06,11,2018,310,8
3452,Osoyoos west,Merlot,-16.4,0.5,1,2018-11-06,11,2018,310,8
3453,"Osoyoos, southeast ",Merlot,-17.1,-0.7,-1,2018-11-06,11,2018,310,8
3454,Black Sage,Merlot,-15.1,2.0,1,2018-11-06,11,2018,310,8
3455,Black Sage,Merlot,-17.1,-2.0,-1,2018-11-06,11,2018,310,8
3456,Oliver east,Pinot blanc,-20.0,-2.9,-1,2018-11-06,11,2018,310,8
3457,Black Sage,Pinot blanc,-18.6,1.4,1,2018-11-06,11,2018,310,8
3458,"OK Falls, east",Pinot gris,-18.8,-0.2,-1,2018-11-06,11,2018,310,8
3459,Oliver east,Pinot gris,-17.6,1.2,1,2018-11-06,11,2018,310,8
3460,Naramata Bench,Pinot gris,-16.5,1.1,1,2018-11-06,11,2018,310,8
3461,Black Sage,Pinot gris,-18.1,-1.6,-1,2018-11-06,11,2018,310,8
3462,Oliver east,Pinot gris,-21.5,-3.4,-1,2018-11-06,11,2018,310,8
3463,Osoyoos northeast,Pinot noir,-19.2,2.3,1,2018-11-06,11,2018,310,8
3464,"OK Falls, east",Pinot noir,-19.7,-0.5,-1,2018-11-06,11,2018,310,8
3465,Naramata Bench,Pinot noir,-17.7,2.0,1,2018-11-06,11,2018,310,8
3466,Black Sage,Pinot noir,-18.2,-0.5,-1,2018-11-06,11,2018,310,8
3467,Kelowna,Pinot noir,-17.8,0.4,1,2018-11-06,11,2018,310,8
3468,Oliver east,Riesling,-20.0,-2.2,-1,2018-11-06,11,2018,310,8
3469,Naramata Bench,Riesling,-18.1,1.9,1,2018-11-06,11,2018,310,8
3470,Black Sage,Riesling,-19.6,-1.5,-1,2018-11-06,11,2018,310,8
3471,West Kelowna,Riesling,-19.1,0.5,1,2018-11-06,11,2018,310,8
3472,Black Sage,Riesling,-18.7,0.4,1,2018-11-06,11,2018,310,8
3473,Oliver east,Sauv blanc,-15.7,3.0,1,2018-11-06,11,2018,310,8
3474,Oliver east,Sauv blanc,-18.1,-2.4,-1,2018-11-06,11,2018,310,8
3475,Osoyoos northeast,Sauv blanc,-17.1,1.0,1,2018-11-06,11,2018,310,8
3476,Osoyoos northeast,Sauv blanc,-18.2,-1.1,-1,2018-11-06,11,2018,310,8
3477,Osoyoos northeast,Sauv blanc,-18.0,0.2,1,2018-11-06,11,2018,310,8
3478,Oliver east,Sauv blanc,-17.8,0.2,1,2018-11-06,11,2018,310,8
3479,Oliver east,Sauv blanc,-18.0,-0.2,-1,2018-11-06,11,2018,310,8
3480,Black Sage,Sauv blanc,-14.9,3.1,1,2018-11-06,11,2018,310,8
3481,Black Sage,Sauv blanc,-17.7,-2.8,-1,2018-11-06,11,2018,310,8
3482,Osoyoos northeast,Shiraz,-15.2,2.5,1,2018-11-06,11,2018,310,8
3483,Osoyoos northeast,Shiraz,-16.1,-0.9,-1,2018-11-06,11,2018,310,8
3484,"Osoyoos, southeast ",Shiraz,-18.1,-2.0,-1,2018-11-06,11,2018,310,8
3485,Black Sage,Shiraz,-16.7,1.4,1,2018-11-06,11,2018,310,8
3486,"Osoyoos, southeast ",Shiraz cl.174,-15.4,1.3,1,2018-11-06,11,2018,310,8
3487,"Oliver, south",Tempranillo,-18.2,-2.8,-1,2018-11-06,11,2018,310,8
3488,"Osoyoos, southeast ",Viognier,-16.9,1.3,1,2018-11-06,11,2018,310,8
3489,Osoyoos west,Viognier,-18.7,-1.8,-1,2018-11-06,11,2018,310,8
3490,Osoyoos northeast,Zinfandel,-16.2,2.5,1,2018-11-06,11,2018,310,8
3491,Black Sage,Cabernet Franc,-23.1,-6.9,-1,2018-11-20,11,2018,324,8
3492,"Osoyoos, north",Cabernet Franc,-23.3,-0.2,-1,2018-11-20,11,2018,324,8
3493,Oliver east,Cabernet Franc,-22.9,0.4,1,2018-11-20,11,2018,324,8
3494,Naramata Bench,Cabernet Franc,-20.9,2.0,1,2018-11-20,11,2018,324,8
3495,Black Sage,Cabernet Franc,-22.2,-1.3,-1,2018-11-20,11,2018,324,8
3496,"Osoyoos, southeast ",Cabernet Franc,-21.0,1.2,1,2018-11-20,11,2018,324,8
3497,Osoyoos northeast,Cabernet Sauvignon,-22.7,-1.7,-1,2018-11-20,11,2018,324,8
3498,Osoyoos northeast,Cabernet Sauvignon,-21.6,1.1,1,2018-11-20,11,2018,324,8
3499,"Osoyoos, southeast ",Cabernet Sauvignon,-21.7,-0.1,-1,2018-11-20,11,2018,324,8
3500,Black Sage,Cabernet Sauvignon,-21.7,0.0,0,2018-11-20,11,2018,324,8
3501,"OK Falls, east",Chardonnay,-23.5,-1.8,-1,2018-11-20,11,2018,324,8
3502,Oliver east,Chardonnay,-22.6,0.9,1,2018-11-20,11,2018,324,8
3503,Naramata Bench,Chardonnay,-23.5,-0.9,-1,2018-11-20,11,2018,324,8
3504,"Osoyoos, southeast ",Chardonnay,-23.2,0.3,1,2018-11-20,11,2018,324,8
3505,Black Sage,Chardonnay,-23.3,-0.1,-1,2018-11-20,11,2018,324,8
3506,"Oliver, south",Chardonnay,-23.8,-0.5,-1,2018-11-20,11,2018,324,8
3507,"OK Falls, west",Gewurztraminer,-22.5,1.3,1,2018-11-20,11,2018,324,8
3508,Oliver east,Gewurztraminer,-22.3,0.2,1,2018-11-20,11,2018,324,8
3509,"Osoyoos, southeast ",Malbec,-21.3,1.0,1,2018-11-20,11,2018,324,8
3510,"Osoyoos, north",Malbec,-22.7,-1.4,-1,2018-11-20,11,2018,324,8
3511,"Osoyoos, southeast ",Malbec,-21.7,1.0,1,2018-11-20,11,2018,324,8
3512,Osoyoos northeast,Merlot,-22.0,-0.3,-1,2018-11-20,11,2018,324,8
3513,Black Sage,Merlot,-22.2,-0.2,-1,2018-11-20,11,2018,324,8
3514,Osoyoos northeast,Merlot,-22.3,-0.1,-1,2018-11-20,11,2018,324,8
3515,Osoyoos northeast,Merlot,-22.3,0.0,0,2018-11-20,11,2018,324,8
3516,Osoyoos northeast,Merlot,-24.5,-2.2,-1,2018-11-20,11,2018,324,8
3517,Naramata Bench,Merlot,-21.7,2.8,1,2018-11-20,11,2018,324,8
3518,Osoyoos northeast,Merlot,-22.0,-0.3,-1,2018-11-20,11,2018,324,8
3519,Oliver east,Merlot,-23.3,-1.3,-1,2018-11-20,11,2018,324,8
3520,"Oliver, west",Merlot,-21.6,1.7,1,2018-11-20,11,2018,324,8
3521,Osoyoos west,Merlot,-21.1,0.5,1,2018-11-20,11,2018,324,8
3522,"Osoyoos, southeast ",Merlot,-22.4,-1.3,-1,2018-11-20,11,2018,324,8
3523,Black Sage,Merlot,-23.5,-1.1,-1,2018-11-20,11,2018,324,8
3524,Black Sage,Merlot,-21.8,1.7,1,2018-11-20,11,2018,324,8
3525,"Osoyoos, southeast ",Merlot,-21.3,0.5,1,2018-11-20,11,2018,324,8
3526,Oliver east,Pinot blanc,-23.4,-2.1,-1,2018-11-20,11,2018,324,8
3527,Black Sage,Pinot blanc,-23.0,0.4,1,2018-11-20,11,2018,324,8
3528,"OK Falls, east",Pinot gris,-24.0,-1.0,-1,2018-11-20,11,2018,324,8
3529,Oliver east,Pinot gris,-23.3,0.7,1,2018-11-20,11,2018,324,8
3530,Naramata Bench,Pinot gris,-22.6,0.7,1,2018-11-20,11,2018,324,8
3531,Black Sage,Pinot gris,-23.1,-0.5,-1,2018-11-20,11,2018,324,8
3532,Oliver east,Pinot gris,-24.8,-1.7,-1,2018-11-20,11,2018,324,8
3533,Osoyoos northeast,Pinot noir,-23.4,1.4,1,2018-11-20,11,2018,324,8
